video_path,video_id,label,split,dataset,label_id,exists
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault037_x264.mp4,Assault037_x264,Assault,training,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault019_x264.mp4,Assault019_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault049_x264.mp4,Assault049_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault048_x264.mp4,Assault048_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault035_x264.mp4,Assault035_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault050_x264.mp4,Assault050_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault001_x264.mp4,Assault001_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault015_x264.mp4,Assault015_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault045_x264.mp4,Assault045_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault023_x264.mp4,Assault023_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Assault/Assault011_x264.mp4,Assault011_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault025_x264.mp4,Assault025_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Assault/Assault051_x264.mp4,Assault051_x264,Assault,validation,ufc_crime,3,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary049_x264.mp4,Burglary049_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary052_x264.mp4,Burglary052_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary057_x264.mp4,Burglary057_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary060_x264.mp4,Burglary060_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary041_x264.mp4,Burglary041_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary068_x264.mp4,Burglary068_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary074_x264.mp4,Burglary074_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Burglary/Burglary079_x264.mp4,Burglary079_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary039_x264.mp4,Burglary039_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary025_x264.mp4,Burglary025_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary058_x264.mp4,Burglary058_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary019_x264.mp4,Burglary019_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary067_x264.mp4,Burglary067_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary098_x264.mp4,Burglary098_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary081_x264.mp4,Burglary081_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary063_x264.mp4,Burglary063_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary034_x264.mp4,Burglary034_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary095_x264.mp4,Burglary095_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary065_x264.mp4,Burglary065_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary054_x264.mp4,Burglary054_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary070_x264.mp4,Burglary070_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary031_x264.mp4,Burglary031_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Burglary/Burglary021_x264.mp4,Burglary021_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary066_x264.mp4,Burglary066_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary028_x264.mp4,Burglary028_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary080_x264.mp4,Burglary080_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary091_x264.mp4,Burglary091_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary038_x264.mp4,Burglary038_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary029_x264.mp4,Burglary029_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary009_x264.mp4,Burglary009_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Burglary/Burglary037_x264.mp4,Burglary037_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary004_x264.mp4,Burglary004_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary071_x264.mp4,Burglary071_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary003_x264.mp4,Burglary003_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary013_x264.mp4,Burglary013_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary036_x264.mp4,Burglary036_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary097_x264.mp4,Burglary097_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Burglary/Burglary033_x264.mp4,Burglary033_x264,Burglary,training,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary100_x264.mp4,Burglary100_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary016_x264.mp4,Burglary016_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary012_x264.mp4,Burglary012_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary001_x264.mp4,Burglary001_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary051_x264.mp4,Burglary051_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary075_x264.mp4,Burglary075_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary064_x264.mp4,Burglary064_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary015_x264.mp4,Burglary015_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary002_x264.mp4,Burglary002_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary056_x264.mp4,Burglary056_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary083_x264.mp4,Burglary083_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Burglary/Burglary007_x264.mp4,Burglary007_x264,Burglary,validation,ufc_crime,4,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion022_x264.mp4,Explosion022_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion024_x264.mp4,Explosion024_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion001_x264.mp4,Explosion001_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion028_x264.mp4,Explosion028_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion044_x264.mp4,Explosion044_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion037_x264.mp4,Explosion037_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion033_x264.mp4,Explosion033_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion052_x264.mp4,Explosion052_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion005_x264.mp4,Explosion005_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion038_x264.mp4,Explosion038_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion014_x264.mp4,Explosion014_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion021_x264.mp4,Explosion021_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion010_x264.mp4,Explosion010_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion050_x264.mp4,Explosion050_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion023_x264.mp4,Explosion023_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion003_x264.mp4,Explosion003_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion026_x264.mp4,Explosion026_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion009_x264.mp4,Explosion009_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion016_x264.mp4,Explosion016_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion020_x264.mp4,Explosion020_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion047_x264.mp4,Explosion047_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion039_x264.mp4,Explosion039_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion051_x264.mp4,Explosion051_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion040_x264.mp4,Explosion040_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion046_x264.mp4,Explosion046_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion035_x264.mp4,Explosion035_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion002_x264.mp4,Explosion002_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion042_x264.mp4,Explosion042_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion013_x264.mp4,Explosion013_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion004_x264.mp4,Explosion004_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion029_x264.mp4,Explosion029_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion034_x264.mp4,Explosion034_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion027_x264.mp4,Explosion027_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion032_x264.mp4,Explosion032_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion043_x264.mp4,Explosion043_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion006_x264.mp4,Explosion006_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion011_x264.mp4,Explosion011_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion036_x264.mp4,Explosion036_x264,Explosion,training,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion025_x264.mp4,Explosion025_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion019_x264.mp4,Explosion019_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion041_x264.mp4,Explosion041_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion017_x264.mp4,Explosion017_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion030_x264.mp4,Explosion030_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion045_x264.mp4,Explosion045_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion048_x264.mp4,Explosion048_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion018_x264.mp4,Explosion018_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion012_x264.mp4,Explosion012_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion007_x264.mp4,Explosion007_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Explosion/Explosion008_x264.mp4,Explosion008_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Explosion/Explosion015_x264.mp4,Explosion015_x264,Explosion,validation,ufc_crime,5,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting050_x264.mp4,Fighting050_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting027_x264.mp4,Fighting027_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting012_x264.mp4,Fighting012_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting007_x264.mp4,Fighting007_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting009_x264.mp4,Fighting009_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Fighting/Fighting018_x264.mp4,Fighting018_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting005_x264.mp4,Fighting005_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting006_x264.mp4,Fighting006_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting038_x264.mp4,Fighting038_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting032_x264.mp4,Fighting032_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting031_x264.mp4,Fighting031_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Fighting/Fighting047_x264.mp4,Fighting047_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting029_x264.mp4,Fighting029_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting044_x264.mp4,Fighting044_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting016_x264.mp4,Fighting016_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting024_x264.mp4,Fighting024_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting026_x264.mp4,Fighting026_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting008_x264.mp4,Fighting008_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting011_x264.mp4,Fighting011_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting025_x264.mp4,Fighting025_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting045_x264.mp4,Fighting045_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting017_x264.mp4,Fighting017_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting028_x264.mp4,Fighting028_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting022_x264.mp4,Fighting022_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting023_x264.mp4,Fighting023_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting046_x264.mp4,Fighting046_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting020_x264.mp4,Fighting020_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting013_x264.mp4,Fighting013_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting019_x264.mp4,Fighting019_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting015_x264.mp4,Fighting015_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Fighting/Fighting033_x264.mp4,Fighting033_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting036_x264.mp4,Fighting036_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting030_x264.mp4,Fighting030_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting021_x264.mp4,Fighting021_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting035_x264.mp4,Fighting035_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting014_x264.mp4,Fighting014_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Fighting/Fighting042_x264.mp4,Fighting042_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting041_x264.mp4,Fighting041_x264,Fighting,training,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting004_x264.mp4,Fighting004_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting043_x264.mp4,Fighting043_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting049_x264.mp4,Fighting049_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting048_x264.mp4,Fighting048_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting051_x264.mp4,Fighting051_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting037_x264.mp4,Fighting037_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting034_x264.mp4,Fighting034_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Fighting/Fighting003_x264.mp4,Fighting003_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting039_x264.mp4,Fighting039_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting040_x264.mp4,Fighting040_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting010_x264.mp4,Fighting010_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Fighting/Fighting002_x264.mp4,Fighting002_x264,Fighting,validation,ufc_crime,6,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos810_x264.mp4,Normal_Videos810_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos618_x264.mp4,Normal_Videos618_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/NormalVideos/Normal_Videos_905_x264.mp4,Normal_Videos_905_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos865_x264.mp4,Normal_Videos865_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos589_x264.mp4,Normal_Videos589_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos228_x264.mp4,Normal_Videos228_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos664_x264.mp4,Normal_Videos664_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos753_x264.mp4,Normal_Videos753_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos281_x264.mp4,Normal_Videos281_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos379_x264.mp4,Normal_Videos379_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos110_x264.mp4,Normal_Videos110_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos678_x264.mp4,Normal_Videos678_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos435_x264.mp4,Normal_Videos435_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos466_x264.mp4,Normal_Videos466_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos451_x264.mp4,Normal_Videos451_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos841_x264.mp4,Normal_Videos841_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos159_x264.mp4,Normal_Videos159_x264,NormalVideos,training,ufc_crime,7,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/NormalVideos/Normal_Videos141_x264.mp4,Normal_Videos141_x264,NormalVideos,training,ufc_crime,7,True
