dataset,split,video_id,video_path,label,label_clean,label_id,exists
epic_kitchens,val,P02_108_307,data/EPIC_data/clips/P02/P02_108_307.mp4,class_12,class_12,12,True
epic_kitchens,val,P03_101_331,data/EPIC_data/clips/P03/P03_101_331.mp4,class_12,class_12,12,True
epic_kitchens,val,P03_123_59,data/EPIC_data/clips/P03/P03_123_59.mp4,class_12,class_12,12,True
epic_kitchens,val,P35_105_72,data/EPIC_data/clips/P35/P35_105_72.mp4,class_12,class_12,12,True
epic_kitchens,val,P04_113_482,data/EPIC_data/clips/P04/P04_113_482.mp4,class_12,class_12,12,True
epic_kitchens,val,P35_103_221,data/EPIC_data/clips/P35/P35_103_221.mp4,class_12,class_12,12,True
epic_kitchens,val,P02_108_167,data/EPIC_data/clips/P02/P02_108_167.mp4,class_12,class_12,12,True
epic_kitchens,val,P27_105_167,data/EPIC_data/clips/P27/P27_105_167.mp4,class_13,class_13,13,True
epic_kitchens,val,P37_101_190,data/EPIC_data/clips/P37/P37_101_190.mp4,class_13,class_13,13,True
epic_kitchens,val,P26_103_153,data/EPIC_data/clips/P26/P26_103_153.mp4,class_13,class_13,13,True
epic_kitchens,val,P25_101_109,data/EPIC_data/clips/P25/P25_101_109.mp4,class_13,class_13,13,True
epic_kitchens,val,P35_104_757,data/EPIC_data/clips/P35/P35_104_757.mp4,class_13,class_13,13,True
epic_kitchens,val,P26_119_93,data/EPIC_data/clips/P26/P26_119_93.mp4,class_13,class_13,13,True
epic_kitchens,val,P37_101_226,data/EPIC_data/clips/P37/P37_101_226.mp4,class_13,class_13,13,True
epic_kitchens,val,P02_128_62,data/EPIC_data/clips/P02/P02_128_62.mp4,class_13,class_13,13,True
epic_kitchens,val,P35_104_1,data/EPIC_data/clips/P35/P35_104_1.mp4,class_13,class_13,13,True
epic_kitchens,val,P22_110_63,data/EPIC_data/clips/P22/P22_110_63.mp4,class_13,class_13,13,True
epic_kitchens,val,P28_103_68,data/EPIC_data/clips/P28/P28_103_68.mp4,class_13,class_13,13,True
epic_kitchens,val,P25_106_262,data/EPIC_data/clips/P25/P25_106_262.mp4,class_13,class_13,13,True
epic_kitchens,val,P22_103_393,data/EPIC_data/clips/P22/P22_103_393.mp4,class_13,class_13,13,True
epic_kitchens,val,P22_117_149,data/EPIC_data/clips/P22/P22_117_149.mp4,class_13,class_13,13,True
epic_kitchens,val,P04_109_102,data/EPIC_data/clips/P04/P04_109_102.mp4,class_13,class_13,13,True
epic_kitchens,val,P07_117_10,data/EPIC_data/clips/P07/P07_117_10.mp4,class_13,class_13,13,True
epic_kitchens,val,P12_101_432,data/EPIC_data/clips/P12/P12_101_432.mp4,class_13,class_13,13,True
epic_kitchens,val,P02_123_58,data/EPIC_data/clips/P02/P02_123_58.mp4,class_13,class_13,13,True
epic_kitchens,val,P03_112_162,data/EPIC_data/clips/P03/P03_112_162.mp4,class_13,class_13,13,True
epic_kitchens,val,P35_104_363,data/EPIC_data/clips/P35/P35_104_363.mp4,class_13,class_13,13,True
epic_kitchens,val,P04_121_188,data/EPIC_data/clips/P04/P04_121_188.mp4,class_14,class_14,14,True
epic_kitchens,val,P22_117_348,data/EPIC_data/clips/P22/P22_117_348.mp4,class_14,class_14,14,True
epic_kitchens,val,P35_104_732,data/EPIC_data/clips/P35/P35_104_732.mp4,class_14,class_14,14,True
epic_kitchens,val,P35_104_712,data/EPIC_data/clips/P35/P35_104_712.mp4,class_14,class_14,14,True
epic_kitchens,val,P22_108_19,data/EPIC_data/clips/P22/P22_108_19.mp4,class_14,class_14,14,True
epic_kitchens,val,P02_130_25,data/EPIC_data/clips/P02/P02_130_25.mp4,class_14,class_14,14,True
epic_kitchens,val,P35_107_203,data/EPIC_data/clips/P35/P35_107_203.mp4,class_14,class_14,14,True
epic_kitchens,val,P07_113_131,data/EPIC_data/clips/P07/P07_113_131.mp4,class_14,class_14,14,True
epic_kitchens,val,P01_109_783,data/EPIC_data/clips/P01/P01_109_783.mp4,class_14,class_14,14,True
epic_kitchens,val,P03_107_108,data/EPIC_data/clips/P03/P03_107_108.mp4,class_14,class_14,14,True
epic_kitchens,val,P25_101_95,data/EPIC_data/clips/P25/P25_101_95.mp4,class_14,class_14,14,True
epic_kitchens,val,P12_104_104,data/EPIC_data/clips/P12/P12_104_104.mp4,class_14,class_14,14,True
epic_kitchens,val,P22_109_699,data/EPIC_data/clips/P22/P22_109_699.mp4,class_14,class_14,14,True
epic_kitchens,val,P27_104_266,data/EPIC_data/clips/P27/P27_104_266.mp4,class_14,class_14,14,True
epic_kitchens,val,P26_118_95,data/EPIC_data/clips/P26/P26_118_95.mp4,class_14,class_14,14,True
epic_kitchens,val,P25_107_20,data/EPIC_data/clips/P25/P25_107_20.mp4,class_14,class_14,14,True
epic_kitchens,val,P04_120_169,data/EPIC_data/clips/P04/P04_120_169.mp4,class_14,class_14,14,True
epic_kitchens,val,P25_106_166,data/EPIC_data/clips/P25/P25_106_166.mp4,class_14,class_14,14,True
epic_kitchens,val,P25_102_127,data/EPIC_data/clips/P25/P25_102_127.mp4,class_14,class_14,14,True
epic_kitchens,val,P27_104_53,data/EPIC_data/clips/P27/P27_104_53.mp4,class_14,class_14,14,True
epic_kitchens,val,P22_109_274,data/EPIC_data/clips/P22/P22_109_274.mp4,class_15,class_15,15,True
epic_kitchens,val,P02_108_446,data/EPIC_data/clips/P02/P02_108_446.mp4,class_15,class_15,15,True
epic_kitchens,val,P27_103_261,data/EPIC_data/clips/P27/P27_103_261.mp4,class_15,class_15,15,True
epic_kitchens,val,P22_113_5,data/EPIC_data/clips/P22/P22_113_5.mp4,class_15,class_15,15,True
epic_kitchens,val,P22_111_355,data/EPIC_data/clips/P22/P22_111_355.mp4,class_15,class_15,15,True
epic_kitchens,val,P06_108_41,data/EPIC_data/clips/P06/P06_108_41.mp4,class_15,class_15,15,True
epic_kitchens,val,P02_103_9,data/EPIC_data/clips/P02/P02_103_9.mp4,class_15,class_15,15,True
epic_kitchens,val,P22_106_276,data/EPIC_data/clips/P22/P22_106_276.mp4,class_15,class_15,15,True
epic_kitchens,val,P22_109_155,data/EPIC_data/clips/P22/P22_109_155.mp4,class_15,class_15,15,True
epic_kitchens,val,P11_104_151,data/EPIC_data/clips/P11/P11_104_151.mp4,class_15,class_15,15,True
epic_kitchens,val,P06_101_206,data/EPIC_data/clips/P06/P06_101_206.mp4,class_15,class_15,15,True
epic_kitchens,val,P04_113_299,data/EPIC_data/clips/P04/P04_113_299.mp4,class_15,class_15,15,True
epic_kitchens,val,P22_111_176,data/EPIC_data/clips/P22/P22_111_176.mp4,class_15,class_15,15,True
epic_kitchens,val,P01_106_231,data/EPIC_data/clips/P01/P01_106_231.mp4,class_15,class_15,15,True
epic_kitchens,val,P06_103_51,data/EPIC_data/clips/P06/P06_103_51.mp4,class_15,class_15,15,True
epic_kitchens,val,P26_105_30,data/EPIC_data/clips/P26/P26_105_30.mp4,class_15,class_15,15,True
epic_kitchens,val,P01_109_695,data/EPIC_data/clips/P01/P01_109_695.mp4,class_15,class_15,15,True
epic_kitchens,val,P22_116_32,data/EPIC_data/clips/P22/P22_116_32.mp4,class_15,class_15,15,True
epic_kitchens,val,P06_103_58,data/EPIC_data/clips/P06/P06_103_58.mp4,class_15,class_15,15,True
epic_kitchens,val,P04_113_472,data/EPIC_data/clips/P04/P04_113_472.mp4,class_15,class_15,15,True
epic_kitchens,val,P04_121_351,data/EPIC_data/clips/P04/P04_121_351.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_121_365,data/EPIC_data/clips/P04/P04_121_365.mp4,class_16,class_16,16,True
epic_kitchens,val,P37_101_162,data/EPIC_data/clips/P37/P37_101_162.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_117_113,data/EPIC_data/clips/P04/P04_117_113.mp4,class_16,class_16,16,True
epic_kitchens,val,P37_101_164,data/EPIC_data/clips/P37/P37_101_164.mp4,class_16,class_16,16,True
epic_kitchens,val,P03_123_44,data/EPIC_data/clips/P03/P03_123_44.mp4,class_16,class_16,16,True
epic_kitchens,val,P37_102_143,data/EPIC_data/clips/P37/P37_102_143.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_104_21,data/EPIC_data/clips/P04/P04_104_21.mp4,class_16,class_16,16,True
epic_kitchens,val,P37_101_144,data/EPIC_data/clips/P37/P37_101_144.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_101_47,data/EPIC_data/clips/P04/P04_101_47.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_114_26,data/EPIC_data/clips/P04/P04_114_26.mp4,class_16,class_16,16,True
epic_kitchens,val,P03_123_53,data/EPIC_data/clips/P03/P03_123_53.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_121_543,data/EPIC_data/clips/P04/P04_121_543.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_101_43,data/EPIC_data/clips/P04/P04_101_43.mp4,class_16,class_16,16,True
epic_kitchens,val,P01_106_29,data/EPIC_data/clips/P01/P01_106_29.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_117_125,data/EPIC_data/clips/P04/P04_117_125.mp4,class_16,class_16,16,True
epic_kitchens,val,P03_123_42,data/EPIC_data/clips/P03/P03_123_42.mp4,class_16,class_16,16,True
epic_kitchens,val,P37_101_140,data/EPIC_data/clips/P37/P37_101_140.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_117_160,data/EPIC_data/clips/P04/P04_117_160.mp4,class_16,class_16,16,True
epic_kitchens,val,P02_135_98,data/EPIC_data/clips/P02/P02_135_98.mp4,class_16,class_16,16,True
epic_kitchens,val,P22_117_74,data/EPIC_data/clips/P22/P22_117_74.mp4,class_17,class_17,17,True
epic_kitchens,val,P23_102_350,data/EPIC_data/clips/P23/P23_102_350.mp4,class_17,class_17,17,True
epic_kitchens,val,P12_103_4,data/EPIC_data/clips/P12/P12_103_4.mp4,class_17,class_17,17,True
epic_kitchens,val,P06_101_94,data/EPIC_data/clips/P06/P06_101_94.mp4,class_17,class_17,17,True
epic_kitchens,val,P01_109_101,data/EPIC_data/clips/P01/P01_109_101.mp4,class_17,class_17,17,True
epic_kitchens,val,P22_111_57,data/EPIC_data/clips/P22/P22_111_57.mp4,class_17,class_17,17,True
epic_kitchens,val,P22_111_625,data/EPIC_data/clips/P22/P22_111_625.mp4,class_17,class_17,17,True
epic_kitchens,val,P02_123_199,data/EPIC_data/clips/P02/P02_123_199.mp4,class_17,class_17,17,True
epic_kitchens,val,P04_119_253,data/EPIC_data/clips/P04/P04_119_253.mp4,class_17,class_17,17,True
epic_kitchens,val,P11_103_1,data/EPIC_data/clips/P11/P11_103_1.mp4,class_17,class_17,17,True
epic_kitchens,val,P04_115_42,data/EPIC_data/clips/P04/P04_115_42.mp4,class_17,class_17,17,True
epic_kitchens,val,P04_121_648,data/EPIC_data/clips/P04/P04_121_648.mp4,class_17,class_17,17,True
epic_kitchens,val,P35_105_345,data/EPIC_data/clips/P35/P35_105_345.mp4,class_17,class_17,17,True
epic_kitchens,val,P06_108_146,data/EPIC_data/clips/P06/P06_108_146.mp4,class_17,class_17,17,True
epic_kitchens,val,P35_105_286,data/EPIC_data/clips/P35/P35_105_286.mp4,class_17,class_17,17,True
epic_kitchens,val,P02_129_446,data/EPIC_data/clips/P02/P02_129_446.mp4,class_17,class_17,17,True
epic_kitchens,val,P02_129_251,data/EPIC_data/clips/P02/P02_129_251.mp4,class_17,class_17,17,True
epic_kitchens,val,P35_108_82,data/EPIC_data/clips/P35/P35_108_82.mp4,class_17,class_17,17,True
epic_kitchens,val,P01_105_255,data/EPIC_data/clips/P01/P01_105_255.mp4,class_17,class_17,17,True
epic_kitchens,val,P30_107_765,data/EPIC_data/clips/P30/P30_107_765.mp4,class_17,class_17,17,True
epic_kitchens,val,P22_102_4,data/EPIC_data/clips/P22/P22_102_4.mp4,class_18,class_18,18,True
epic_kitchens,val,P04_101_218,data/EPIC_data/clips/P04/P04_101_218.mp4,class_18,class_18,18,True
epic_kitchens,val,P04_107_18,data/EPIC_data/clips/P04/P04_107_18.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_119_3,data/EPIC_data/clips/P03/P03_119_3.mp4,class_18,class_18,18,True
epic_kitchens,val,P22_109_182,data/EPIC_data/clips/P22/P22_109_182.mp4,class_18,class_18,18,True
epic_kitchens,val,P22_111_254,data/EPIC_data/clips/P22/P22_111_254.mp4,class_18,class_18,18,True
epic_kitchens,val,P04_120_84,data/EPIC_data/clips/P04/P04_120_84.mp4,class_18,class_18,18,True
epic_kitchens,val,P07_115_2,data/EPIC_data/clips/P07/P07_115_2.mp4,class_18,class_18,18,True
epic_kitchens,val,P30_107_851,data/EPIC_data/clips/P30/P30_107_851.mp4,class_18,class_18,18,True
epic_kitchens,val,P22_117_354,data/EPIC_data/clips/P22/P22_117_354.mp4,class_18,class_18,18,True
epic_kitchens,val,P02_108_313,data/EPIC_data/clips/P02/P02_108_313.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_101_153,data/EPIC_data/clips/P03/P03_101_153.mp4,class_18,class_18,18,True
epic_kitchens,val,P04_104_289,data/EPIC_data/clips/P04/P04_104_289.mp4,class_18,class_18,18,True
epic_kitchens,val,P04_107_319,data/EPIC_data/clips/P04/P04_107_319.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_117_59,data/EPIC_data/clips/P03/P03_117_59.mp4,class_18,class_18,18,True
epic_kitchens,val,P04_107_221,data/EPIC_data/clips/P04/P04_107_221.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_109_212,data/EPIC_data/clips/P03/P03_109_212.mp4,class_18,class_18,18,True
epic_kitchens,val,P02_112_163,data/EPIC_data/clips/P02/P02_112_163.mp4,class_18,class_18,18,True
epic_kitchens,val,P02_118_200,data/EPIC_data/clips/P02/P02_118_200.mp4,class_18,class_18,18,True
epic_kitchens,val,P02_112_119,data/EPIC_data/clips/P02/P02_112_119.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_117_216,data/EPIC_data/clips/P03/P03_117_216.mp4,class_19,class_19,19,True
epic_kitchens,val,P37_101_230,data/EPIC_data/clips/P37/P37_101_230.mp4,class_19,class_19,19,True
epic_kitchens,val,P01_109_103,data/EPIC_data/clips/P01/P01_109_103.mp4,class_19,class_19,19,True
epic_kitchens,val,P02_109_36,data/EPIC_data/clips/P02/P02_109_36.mp4,class_19,class_19,19,True
epic_kitchens,val,P04_107_883,data/EPIC_data/clips/P04/P04_107_883.mp4,class_19,class_19,19,True
epic_kitchens,val,P04_115_119,data/EPIC_data/clips/P04/P04_115_119.mp4,class_19,class_19,19,True
epic_kitchens,val,P37_101_196,data/EPIC_data/clips/P37/P37_101_196.mp4,class_19,class_19,19,True
epic_kitchens,val,P06_101_44,data/EPIC_data/clips/P06/P06_101_44.mp4,class_19,class_19,19,True
epic_kitchens,val,P28_113_129,data/EPIC_data/clips/P28/P28_113_129.mp4,class_19,class_19,19,True
epic_kitchens,val,P01_109_234,data/EPIC_data/clips/P01/P01_109_234.mp4,class_19,class_19,19,True
epic_kitchens,val,P01_109_94,data/EPIC_data/clips/P01/P01_109_94.mp4,class_19,class_19,19,True
epic_kitchens,val,P37_101_240,data/EPIC_data/clips/P37/P37_101_240.mp4,class_19,class_19,19,True
epic_kitchens,val,P11_104_88,data/EPIC_data/clips/P11/P11_104_88.mp4,class_19,class_19,19,True
epic_kitchens,val,P04_107_755,data/EPIC_data/clips/P04/P04_107_755.mp4,class_19,class_19,19,True
epic_kitchens,val,P01_105_128,data/EPIC_data/clips/P01/P01_105_128.mp4,class_19,class_19,19,True
epic_kitchens,val,P26_119_59,data/EPIC_data/clips/P26/P26_119_59.mp4,class_19,class_19,19,True
epic_kitchens,val,P37_101_211,data/EPIC_data/clips/P37/P37_101_211.mp4,class_19,class_19,19,True
epic_kitchens,val,P22_117_140,data/EPIC_data/clips/P22/P22_117_140.mp4,class_19,class_19,19,True
epic_kitchens,val,P28_103_79,data/EPIC_data/clips/P28/P28_103_79.mp4,class_19,class_19,19,True
epic_kitchens,val,P07_113_75,data/EPIC_data/clips/P07/P07_113_75.mp4,class_19,class_19,19,True
epic_kitchens,val,P28_105_27,data/EPIC_data/clips/P28/P28_105_27.mp4,class_20,class_20,20,True
epic_kitchens,val,P04_121_544,data/EPIC_data/clips/P04/P04_121_544.mp4,class_20,class_20,20,True
epic_kitchens,val,P30_113_65,data/EPIC_data/clips/P30/P30_113_65.mp4,class_20,class_20,20,True
epic_kitchens,val,P02_108_225,data/EPIC_data/clips/P02/P02_108_225.mp4,class_20,class_20,20,True
epic_kitchens,val,P22_106_193,data/EPIC_data/clips/P22/P22_106_193.mp4,class_20,class_20,20,True
epic_kitchens,val,P02_129_378,data/EPIC_data/clips/P02/P02_129_378.mp4,class_20,class_20,20,True
epic_kitchens,val,P30_107_5,data/EPIC_data/clips/P30/P30_107_5.mp4,class_20,class_20,20,True
epic_kitchens,val,P22_101_14,data/EPIC_data/clips/P22/P22_101_14.mp4,class_20,class_20,20,True
epic_kitchens,val,P22_108_39,data/EPIC_data/clips/P22/P22_108_39.mp4,class_20,class_20,20,True
epic_kitchens,val,P30_107_133,data/EPIC_data/clips/P30/P30_107_133.mp4,class_20,class_20,20,True
epic_kitchens,val,P04_121_294,data/EPIC_data/clips/P04/P04_121_294.mp4,class_20,class_20,20,True
epic_kitchens,val,P03_101_191,data/EPIC_data/clips/P03/P03_101_191.mp4,class_20,class_20,20,True
epic_kitchens,val,P02_131_149,data/EPIC_data/clips/P02/P02_131_149.mp4,class_20,class_20,20,True
epic_kitchens,val,P28_102_39,data/EPIC_data/clips/P28/P28_102_39.mp4,class_20,class_20,20,True
epic_kitchens,val,P06_113_110,data/EPIC_data/clips/P06/P06_113_110.mp4,class_20,class_20,20,True
epic_kitchens,val,P22_113_246,data/EPIC_data/clips/P22/P22_113_246.mp4,class_20,class_20,20,True
epic_kitchens,val,P02_108_305,data/EPIC_data/clips/P02/P02_108_305.mp4,class_20,class_20,20,True
epic_kitchens,val,P22_103_274,data/EPIC_data/clips/P22/P22_103_274.mp4,class_20,class_20,20,True
epic_kitchens,val,P02_130_24,data/EPIC_data/clips/P02/P02_130_24.mp4,class_20,class_20,20,True
epic_kitchens,val,P30_111_204,data/EPIC_data/clips/P30/P30_111_204.mp4,class_20,class_20,20,True
epic_kitchens,val,P07_116_17,data/EPIC_data/clips/P07/P07_116_17.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_107_453,data/EPIC_data/clips/P04/P04_107_453.mp4,class_21,class_21,21,True
epic_kitchens,val,P27_104_156,data/EPIC_data/clips/P27/P27_104_156.mp4,class_21,class_21,21,True
epic_kitchens,val,P02_108_379,data/EPIC_data/clips/P02/P02_108_379.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_107_871,data/EPIC_data/clips/P04/P04_107_871.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_107_753,data/EPIC_data/clips/P04/P04_107_753.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_109_519,data/EPIC_data/clips/P04/P04_109_519.mp4,class_21,class_21,21,True
epic_kitchens,val,P07_101_38,data/EPIC_data/clips/P07/P07_101_38.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_107_556,data/EPIC_data/clips/P04/P04_107_556.mp4,class_21,class_21,21,True
epic_kitchens,val,P22_111_91,data/EPIC_data/clips/P22/P22_111_91.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_116_126,data/EPIC_data/clips/P04/P04_116_126.mp4,class_21,class_21,21,True
epic_kitchens,val,P07_117_81,data/EPIC_data/clips/P07/P07_117_81.mp4,class_21,class_21,21,True
epic_kitchens,val,P07_117_9,data/EPIC_data/clips/P07/P07_117_9.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_109_513,data/EPIC_data/clips/P04/P04_109_513.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_110_15,data/EPIC_data/clips/P04/P04_110_15.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_101_31,data/EPIC_data/clips/P04/P04_101_31.mp4,class_21,class_21,21,True
epic_kitchens,val,P02_131_15,data/EPIC_data/clips/P02/P02_131_15.mp4,class_21,class_21,21,True
epic_kitchens,val,P02_131_13,data/EPIC_data/clips/P02/P02_131_13.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_113_192,data/EPIC_data/clips/P04/P04_113_192.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_103_32,data/EPIC_data/clips/P04/P04_103_32.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_109_132,data/EPIC_data/clips/P04/P04_109_132.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_109_435,data/EPIC_data/clips/P04/P04_109_435.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_113_206,data/EPIC_data/clips/P04/P04_113_206.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_107_385,data/EPIC_data/clips/P25/P25_107_385.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_107_648,data/EPIC_data/clips/P04/P04_107_648.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_121_624,data/EPIC_data/clips/P04/P04_121_624.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_107_293,data/EPIC_data/clips/P25/P25_107_293.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_107_498,data/EPIC_data/clips/P25/P25_107_498.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_107_402,data/EPIC_data/clips/P25/P25_107_402.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_112_192,data/EPIC_data/clips/P04/P04_112_192.mp4,class_22,class_22,22,True
epic_kitchens,val,P35_105_183,data/EPIC_data/clips/P35/P35_105_183.mp4,class_22,class_22,22,True
epic_kitchens,val,P35_105_184,data/EPIC_data/clips/P35/P35_105_184.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_103_88,data/EPIC_data/clips/P25/P25_103_88.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_106_56,data/EPIC_data/clips/P04/P04_106_56.mp4,class_22,class_22,22,True
epic_kitchens,val,P01_109_772,data/EPIC_data/clips/P01/P01_109_772.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_112_180,data/EPIC_data/clips/P04/P04_112_180.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_101_115,data/EPIC_data/clips/P25/P25_101_115.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_101_67,data/EPIC_data/clips/P25/P25_101_67.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_107_69,data/EPIC_data/clips/P25/P25_107_69.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_107_815,data/EPIC_data/clips/P04/P04_107_815.mp4,class_22,class_22,22,True
epic_kitchens,val,P07_116_5,data/EPIC_data/clips/P07/P07_116_5.mp4,class_23,class_23,23,True
epic_kitchens,val,P27_103_60,data/EPIC_data/clips/P27/P27_103_60.mp4,class_23,class_23,23,True
epic_kitchens,val,P04_116_198,data/EPIC_data/clips/P04/P04_116_198.mp4,class_23,class_23,23,True
epic_kitchens,val,P27_103_227,data/EPIC_data/clips/P27/P27_103_227.mp4,class_23,class_23,23,True
epic_kitchens,val,P07_114_24,data/EPIC_data/clips/P07/P07_114_24.mp4,class_23,class_23,23,True
epic_kitchens,val,P26_117_70,data/EPIC_data/clips/P26/P26_117_70.mp4,class_23,class_23,23,True
epic_kitchens,val,P02_122_77,data/EPIC_data/clips/P02/P02_122_77.mp4,class_23,class_23,23,True
epic_kitchens,val,P27_103_240,data/EPIC_data/clips/P27/P27_103_240.mp4,class_23,class_23,23,True
epic_kitchens,val,P02_121_26,data/EPIC_data/clips/P02/P02_121_26.mp4,class_23,class_23,23,True
epic_kitchens,val,P30_112_13,data/EPIC_data/clips/P30/P30_112_13.mp4,class_23,class_23,23,True
epic_kitchens,val,P27_103_318,data/EPIC_data/clips/P27/P27_103_318.mp4,class_23,class_23,23,True
epic_kitchens,val,P27_103_213,data/EPIC_data/clips/P27/P27_103_213.mp4,class_23,class_23,23,True
epic_kitchens,val,P27_103_174,data/EPIC_data/clips/P27/P27_103_174.mp4,class_23,class_23,23,True
epic_kitchens,val,P04_121_384,data/EPIC_data/clips/P04/P04_121_384.mp4,class_23,class_23,23,True
epic_kitchens,val,P02_121_31,data/EPIC_data/clips/P02/P02_121_31.mp4,class_23,class_23,23,True
epic_kitchens,val,P30_112_18,data/EPIC_data/clips/P30/P30_112_18.mp4,class_23,class_23,23,True
epic_kitchens,val,P01_109_240,data/EPIC_data/clips/P01/P01_109_240.mp4,class_23,class_23,23,True
epic_kitchens,val,P02_104_111,data/EPIC_data/clips/P02/P02_104_111.mp4,class_23,class_23,23,True
epic_kitchens,val,P26_117_115,data/EPIC_data/clips/P26/P26_117_115.mp4,class_23,class_23,23,True
epic_kitchens,val,P04_121_441,data/EPIC_data/clips/P04/P04_121_441.mp4,class_23,class_23,23,True
epic_kitchens,val,P02_108_148,data/EPIC_data/clips/P02/P02_108_148.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_119_80,data/EPIC_data/clips/P03/P03_119_80.mp4,class_24,class_24,24,True
epic_kitchens,val,P06_108_137,data/EPIC_data/clips/P06/P06_108_137.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_101_26,data/EPIC_data/clips/P03/P03_101_26.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_101_323,data/EPIC_data/clips/P03/P03_101_323.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_117_15,data/EPIC_data/clips/P03/P03_117_15.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_101_305,data/EPIC_data/clips/P03/P03_101_305.mp4,class_24,class_24,24,True
epic_kitchens,val,P02_104_57,data/EPIC_data/clips/P02/P02_104_57.mp4,class_24,class_24,24,True
epic_kitchens,val,P02_122_160,data/EPIC_data/clips/P02/P02_122_160.mp4,class_24,class_24,24,True
epic_kitchens,val,P02_132_87,data/EPIC_data/clips/P02/P02_132_87.mp4,class_24,class_24,24,True
epic_kitchens,val,P04_101_60,data/EPIC_data/clips/P04/P04_101_60.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_101_336,data/EPIC_data/clips/P03/P03_101_336.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_101_11,data/EPIC_data/clips/P03/P03_101_11.mp4,class_24,class_24,24,True
epic_kitchens,val,P02_108_141,data/EPIC_data/clips/P02/P02_108_141.mp4,class_24,class_24,24,True
epic_kitchens,val,P02_108_133,data/EPIC_data/clips/P02/P02_108_133.mp4,class_24,class_24,24,True
epic_kitchens,val,P04_107_607,data/EPIC_data/clips/P04/P04_107_607.mp4,class_24,class_24,24,True
epic_kitchens,val,P27_103_142,data/EPIC_data/clips/P27/P27_103_142.mp4,class_24,class_24,24,True
epic_kitchens,val,P02_133_26,data/EPIC_data/clips/P02/P02_133_26.mp4,class_24,class_24,24,True
epic_kitchens,val,P30_103_45,data/EPIC_data/clips/P30/P30_103_45.mp4,class_24,class_24,24,True
epic_kitchens,val,P30_109_172,data/EPIC_data/clips/P30/P30_109_172.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_113_17,data/EPIC_data/clips/P03/P03_113_17.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_116_42,data/EPIC_data/clips/P04/P04_116_42.mp4,class_25,class_25,25,True
epic_kitchens,val,P30_107_327,data/EPIC_data/clips/P30/P30_107_327.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_116_12,data/EPIC_data/clips/P04/P04_116_12.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_116_118,data/EPIC_data/clips/P04/P04_116_118.mp4,class_25,class_25,25,True
epic_kitchens,val,P06_101_164,data/EPIC_data/clips/P06/P06_101_164.mp4,class_25,class_25,25,True
epic_kitchens,val,P03_117_159,data/EPIC_data/clips/P03/P03_117_159.mp4,class_25,class_25,25,True
