dataset,split,video_id,video_path,label,label_clean,label_id,exists
epic_kitchens,val,P04_112_206,data/EPIC_data/clips/P04/P04_112_206.mp4,class_12,class_12,12,True
epic_kitchens,val,P06_101_81,data/EPIC_data/clips/P06/P06_101_81.mp4,class_12,class_12,12,True
epic_kitchens,val,P04_121_664,data/EPIC_data/clips/P04/P04_121_664.mp4,class_12,class_12,12,True
epic_kitchens,val,P12_101_17,data/EPIC_data/clips/P12/P12_101_17.mp4,class_12,class_12,12,True
epic_kitchens,val,P12_101_113,data/EPIC_data/clips/P12/P12_101_113.mp4,class_12,class_12,12,True
epic_kitchens,val,P04_106_69,data/EPIC_data/clips/P04/P04_106_69.mp4,class_12,class_12,12,True
epic_kitchens,val,P01_105_197,data/EPIC_data/clips/P01/P01_105_197.mp4,class_12,class_12,12,True
epic_kitchens,val,P22_108_27,data/EPIC_data/clips/P22/P22_108_27.mp4,class_13,class_13,13,True
epic_kitchens,val,P04_109_46,data/EPIC_data/clips/P04/P04_109_46.mp4,class_13,class_13,13,True
epic_kitchens,val,P02_104_66,data/EPIC_data/clips/P02/P02_104_66.mp4,class_13,class_13,13,True
epic_kitchens,val,P01_105_121,data/EPIC_data/clips/P01/P01_105_121.mp4,class_13,class_13,13,True
epic_kitchens,val,P23_102_77,data/EPIC_data/clips/P23/P23_102_77.mp4,class_13,class_13,13,True
epic_kitchens,val,P02_130_203,data/EPIC_data/clips/P02/P02_130_203.mp4,class_13,class_13,13,True
epic_kitchens,val,P25_107_115,data/EPIC_data/clips/P25/P25_107_115.mp4,class_13,class_13,13,True
epic_kitchens,val,P28_107_2,data/EPIC_data/clips/P28/P28_107_2.mp4,class_13,class_13,13,True
epic_kitchens,val,P12_104_51,data/EPIC_data/clips/P12/P12_104_51.mp4,class_13,class_13,13,True
epic_kitchens,val,P07_113_125,data/EPIC_data/clips/P07/P07_113_125.mp4,class_13,class_13,13,True
epic_kitchens,val,P02_107_50,data/EPIC_data/clips/P02/P02_107_50.mp4,class_13,class_13,13,True
epic_kitchens,val,P25_106_72,data/EPIC_data/clips/P25/P25_106_72.mp4,class_13,class_13,13,True
epic_kitchens,val,P12_101_11,data/EPIC_data/clips/P12/P12_101_11.mp4,class_13,class_13,13,True
epic_kitchens,val,P35_104_95,data/EPIC_data/clips/P35/P35_104_95.mp4,class_13,class_13,13,True
epic_kitchens,val,P35_101_70,data/EPIC_data/clips/P35/P35_101_70.mp4,class_13,class_13,13,True
epic_kitchens,val,P01_105_384,data/EPIC_data/clips/P01/P01_105_384.mp4,class_13,class_13,13,True
epic_kitchens,val,P02_105_21,data/EPIC_data/clips/P02/P02_105_21.mp4,class_13,class_13,13,True
epic_kitchens,val,P25_106_65,data/EPIC_data/clips/P25/P25_106_65.mp4,class_13,class_13,13,True
epic_kitchens,val,P01_105_557,data/EPIC_data/clips/P01/P01_105_557.mp4,class_13,class_13,13,True
epic_kitchens,val,P35_109_218,data/EPIC_data/clips/P35/P35_109_218.mp4,class_13,class_13,13,True
epic_kitchens,val,P22_109_485,data/EPIC_data/clips/P22/P22_109_485.mp4,class_14,class_14,14,True
epic_kitchens,val,P35_108_544,data/EPIC_data/clips/P35/P35_108_544.mp4,class_14,class_14,14,True
epic_kitchens,val,P27_104_53,data/EPIC_data/clips/P27/P27_104_53.mp4,class_14,class_14,14,True
epic_kitchens,val,P27_104_84,data/EPIC_data/clips/P27/P27_104_84.mp4,class_14,class_14,14,True
epic_kitchens,val,P25_107_249,data/EPIC_data/clips/P25/P25_107_249.mp4,class_14,class_14,14,True
epic_kitchens,val,P25_107_176,data/EPIC_data/clips/P25/P25_107_176.mp4,class_14,class_14,14,True
epic_kitchens,val,P30_107_96,data/EPIC_data/clips/P30/P30_107_96.mp4,class_14,class_14,14,True
epic_kitchens,val,P22_111_449,data/EPIC_data/clips/P22/P22_111_449.mp4,class_14,class_14,14,True
epic_kitchens,val,P07_113_131,data/EPIC_data/clips/P07/P07_113_131.mp4,class_14,class_14,14,True
epic_kitchens,val,P30_107_98,data/EPIC_data/clips/P30/P30_107_98.mp4,class_14,class_14,14,True
epic_kitchens,val,P25_106_24,data/EPIC_data/clips/P25/P25_106_24.mp4,class_14,class_14,14,True
epic_kitchens,val,P30_111_560,data/EPIC_data/clips/P30/P30_111_560.mp4,class_14,class_14,14,True
epic_kitchens,val,P30_101_181,data/EPIC_data/clips/P30/P30_101_181.mp4,class_14,class_14,14,True
epic_kitchens,val,P35_104_277,data/EPIC_data/clips/P35/P35_104_277.mp4,class_14,class_14,14,True
epic_kitchens,val,P26_103_109,data/EPIC_data/clips/P26/P26_103_109.mp4,class_14,class_14,14,True
epic_kitchens,val,P04_121_713,data/EPIC_data/clips/P04/P04_121_713.mp4,class_14,class_14,14,True
epic_kitchens,val,P35_105_2,data/EPIC_data/clips/P35/P35_105_2.mp4,class_14,class_14,14,True
epic_kitchens,val,P04_121_251,data/EPIC_data/clips/P04/P04_121_251.mp4,class_14,class_14,14,True
epic_kitchens,val,P03_120_244,data/EPIC_data/clips/P03/P03_120_244.mp4,class_14,class_14,14,True
epic_kitchens,val,P22_109_699,data/EPIC_data/clips/P22/P22_109_699.mp4,class_14,class_14,14,True
epic_kitchens,val,P04_113_31,data/EPIC_data/clips/P04/P04_113_31.mp4,class_15,class_15,15,True
epic_kitchens,val,P01_109_792,data/EPIC_data/clips/P01/P01_109_792.mp4,class_15,class_15,15,True
epic_kitchens,val,P07_114_4,data/EPIC_data/clips/P07/P07_114_4.mp4,class_15,class_15,15,True
epic_kitchens,val,P06_104_24,data/EPIC_data/clips/P06/P06_104_24.mp4,class_15,class_15,15,True
epic_kitchens,val,P02_121_75,data/EPIC_data/clips/P02/P02_121_75.mp4,class_15,class_15,15,True
epic_kitchens,val,P02_103_3,data/EPIC_data/clips/P02/P02_103_3.mp4,class_15,class_15,15,True
epic_kitchens,val,P01_109_503,data/EPIC_data/clips/P01/P01_109_503.mp4,class_15,class_15,15,True
epic_kitchens,val,P22_115_14,data/EPIC_data/clips/P22/P22_115_14.mp4,class_15,class_15,15,True
epic_kitchens,val,P11_109_48,data/EPIC_data/clips/P11/P11_109_48.mp4,class_15,class_15,15,True
epic_kitchens,val,P27_103_315,data/EPIC_data/clips/P27/P27_103_315.mp4,class_15,class_15,15,True
epic_kitchens,val,P22_110_207,data/EPIC_data/clips/P22/P22_110_207.mp4,class_15,class_15,15,True
epic_kitchens,val,P01_109_761,data/EPIC_data/clips/P01/P01_109_761.mp4,class_15,class_15,15,True
epic_kitchens,val,P22_111_545,data/EPIC_data/clips/P22/P22_111_545.mp4,class_15,class_15,15,True
epic_kitchens,val,P22_111_437,data/EPIC_data/clips/P22/P22_111_437.mp4,class_15,class_15,15,True
epic_kitchens,val,P27_103_297,data/EPIC_data/clips/P27/P27_103_297.mp4,class_15,class_15,15,True
epic_kitchens,val,P30_111_130,data/EPIC_data/clips/P30/P30_111_130.mp4,class_15,class_15,15,True
epic_kitchens,val,P04_120_151,data/EPIC_data/clips/P04/P04_120_151.mp4,class_15,class_15,15,True
epic_kitchens,val,P26_102_25,data/EPIC_data/clips/P26/P26_102_25.mp4,class_15,class_15,15,True
epic_kitchens,val,P04_108_33,data/EPIC_data/clips/P04/P04_108_33.mp4,class_15,class_15,15,True
epic_kitchens,val,P22_117_158,data/EPIC_data/clips/P22/P22_117_158.mp4,class_15,class_15,15,True
epic_kitchens,val,P03_123_72,data/EPIC_data/clips/P03/P03_123_72.mp4,class_16,class_16,16,True
epic_kitchens,val,P28_104_173,data/EPIC_data/clips/P28/P28_104_173.mp4,class_16,class_16,16,True
epic_kitchens,val,P28_111_187,data/EPIC_data/clips/P28/P28_111_187.mp4,class_16,class_16,16,True
epic_kitchens,val,P12_103_110,data/EPIC_data/clips/P12/P12_103_110.mp4,class_16,class_16,16,True
epic_kitchens,val,P03_123_45,data/EPIC_data/clips/P03/P03_123_45.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_101_45,data/EPIC_data/clips/P04/P04_101_45.mp4,class_16,class_16,16,True
epic_kitchens,val,P02_126_52,data/EPIC_data/clips/P02/P02_126_52.mp4,class_16,class_16,16,True
epic_kitchens,val,P28_104_175,data/EPIC_data/clips/P28/P28_104_175.mp4,class_16,class_16,16,True
epic_kitchens,val,P30_107_568,data/EPIC_data/clips/P30/P30_107_568.mp4,class_16,class_16,16,True
epic_kitchens,val,P02_108_69,data/EPIC_data/clips/P02/P02_108_69.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_101_118,data/EPIC_data/clips/P04/P04_101_118.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_116_155,data/EPIC_data/clips/P04/P04_116_155.mp4,class_16,class_16,16,True
epic_kitchens,val,P01_105_772,data/EPIC_data/clips/P01/P01_105_772.mp4,class_16,class_16,16,True
epic_kitchens,val,P06_108_27,data/EPIC_data/clips/P06/P06_108_27.mp4,class_16,class_16,16,True
epic_kitchens,val,P01_109_285,data/EPIC_data/clips/P01/P01_109_285.mp4,class_16,class_16,16,True
epic_kitchens,val,P06_106_35,data/EPIC_data/clips/P06/P06_106_35.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_104_10,data/EPIC_data/clips/P04/P04_104_10.mp4,class_16,class_16,16,True
epic_kitchens,val,P12_105_42,data/EPIC_data/clips/P12/P12_105_42.mp4,class_16,class_16,16,True
epic_kitchens,val,P04_101_47,data/EPIC_data/clips/P04/P04_101_47.mp4,class_16,class_16,16,True
epic_kitchens,val,P28_104_177,data/EPIC_data/clips/P28/P28_104_177.mp4,class_16,class_16,16,True
epic_kitchens,val,P27_103_29,data/EPIC_data/clips/P27/P27_103_29.mp4,class_17,class_17,17,True
epic_kitchens,val,P22_117_208,data/EPIC_data/clips/P22/P22_117_208.mp4,class_17,class_17,17,True
epic_kitchens,val,P12_103_72,data/EPIC_data/clips/P12/P12_103_72.mp4,class_17,class_17,17,True
epic_kitchens,val,P01_105_645,data/EPIC_data/clips/P01/P01_105_645.mp4,class_17,class_17,17,True
epic_kitchens,val,P22_111_625,data/EPIC_data/clips/P22/P22_111_625.mp4,class_17,class_17,17,True
epic_kitchens,val,P01_109_684,data/EPIC_data/clips/P01/P01_109_684.mp4,class_17,class_17,17,True
epic_kitchens,val,P04_121_39,data/EPIC_data/clips/P04/P04_121_39.mp4,class_17,class_17,17,True
epic_kitchens,val,P27_101_41,data/EPIC_data/clips/P27/P27_101_41.mp4,class_17,class_17,17,True
epic_kitchens,val,P01_109_243,data/EPIC_data/clips/P01/P01_109_243.mp4,class_17,class_17,17,True
epic_kitchens,val,P35_107_40,data/EPIC_data/clips/P35/P35_107_40.mp4,class_17,class_17,17,True
epic_kitchens,val,P35_109_149,data/EPIC_data/clips/P35/P35_109_149.mp4,class_17,class_17,17,True
epic_kitchens,val,P35_107_64,data/EPIC_data/clips/P35/P35_107_64.mp4,class_17,class_17,17,True
epic_kitchens,val,P04_110_388,data/EPIC_data/clips/P04/P04_110_388.mp4,class_17,class_17,17,True
epic_kitchens,val,P23_102_546,data/EPIC_data/clips/P23/P23_102_546.mp4,class_17,class_17,17,True
epic_kitchens,val,P06_108_146,data/EPIC_data/clips/P06/P06_108_146.mp4,class_17,class_17,17,True
epic_kitchens,val,P27_103_542,data/EPIC_data/clips/P27/P27_103_542.mp4,class_17,class_17,17,True
epic_kitchens,val,P35_105_271,data/EPIC_data/clips/P35/P35_105_271.mp4,class_17,class_17,17,True
epic_kitchens,val,P01_109_352,data/EPIC_data/clips/P01/P01_109_352.mp4,class_17,class_17,17,True
epic_kitchens,val,P04_107_639,data/EPIC_data/clips/P04/P04_107_639.mp4,class_17,class_17,17,True
epic_kitchens,val,P06_103_30,data/EPIC_data/clips/P06/P06_103_30.mp4,class_17,class_17,17,True
epic_kitchens,val,P04_107_220,data/EPIC_data/clips/P04/P04_107_220.mp4,class_18,class_18,18,True
epic_kitchens,val,P04_121_205,data/EPIC_data/clips/P04/P04_121_205.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_109_161,data/EPIC_data/clips/P03/P03_109_161.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_109_203,data/EPIC_data/clips/P03/P03_109_203.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_109_110,data/EPIC_data/clips/P03/P03_109_110.mp4,class_18,class_18,18,True
epic_kitchens,val,P02_108_386,data/EPIC_data/clips/P02/P02_108_386.mp4,class_18,class_18,18,True
epic_kitchens,val,P04_101_178,data/EPIC_data/clips/P04/P04_101_178.mp4,class_18,class_18,18,True
epic_kitchens,val,P04_107_837,data/EPIC_data/clips/P04/P04_107_837.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_109_194,data/EPIC_data/clips/P03/P03_109_194.mp4,class_18,class_18,18,True
epic_kitchens,val,P02_108_313,data/EPIC_data/clips/P02/P02_108_313.mp4,class_18,class_18,18,True
epic_kitchens,val,P06_108_83,data/EPIC_data/clips/P06/P06_108_83.mp4,class_18,class_18,18,True
epic_kitchens,val,P22_109_182,data/EPIC_data/clips/P22/P22_109_182.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_117_69,data/EPIC_data/clips/P03/P03_117_69.mp4,class_18,class_18,18,True
epic_kitchens,val,P04_109_499,data/EPIC_data/clips/P04/P04_109_499.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_101_128,data/EPIC_data/clips/P03/P03_101_128.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_109_106,data/EPIC_data/clips/P03/P03_109_106.mp4,class_18,class_18,18,True
epic_kitchens,val,P02_113_55,data/EPIC_data/clips/P02/P02_113_55.mp4,class_18,class_18,18,True
epic_kitchens,val,P22_103_318,data/EPIC_data/clips/P22/P22_103_318.mp4,class_18,class_18,18,True
epic_kitchens,val,P02_118_200,data/EPIC_data/clips/P02/P02_118_200.mp4,class_18,class_18,18,True
epic_kitchens,val,P03_119_179,data/EPIC_data/clips/P03/P03_119_179.mp4,class_18,class_18,18,True
epic_kitchens,val,P04_107_358,data/EPIC_data/clips/P04/P04_107_358.mp4,class_19,class_19,19,True
epic_kitchens,val,P28_103_53,data/EPIC_data/clips/P28/P28_103_53.mp4,class_19,class_19,19,True
epic_kitchens,val,P30_107_677,data/EPIC_data/clips/P30/P30_107_677.mp4,class_19,class_19,19,True
epic_kitchens,val,P02_129_31,data/EPIC_data/clips/P02/P02_129_31.mp4,class_19,class_19,19,True
epic_kitchens,val,P11_105_59,data/EPIC_data/clips/P11/P11_105_59.mp4,class_19,class_19,19,True
epic_kitchens,val,P04_107_401,data/EPIC_data/clips/P04/P04_107_401.mp4,class_19,class_19,19,True
epic_kitchens,val,P04_107_876,data/EPIC_data/clips/P04/P04_107_876.mp4,class_19,class_19,19,True
epic_kitchens,val,P04_107_355,data/EPIC_data/clips/P04/P04_107_355.mp4,class_19,class_19,19,True
epic_kitchens,val,P06_101_52,data/EPIC_data/clips/P06/P06_101_52.mp4,class_19,class_19,19,True
epic_kitchens,val,P07_110_14,data/EPIC_data/clips/P07/P07_110_14.mp4,class_19,class_19,19,True
epic_kitchens,val,P28_111_175,data/EPIC_data/clips/P28/P28_111_175.mp4,class_19,class_19,19,True
epic_kitchens,val,P02_109_28,data/EPIC_data/clips/P02/P02_109_28.mp4,class_19,class_19,19,True
epic_kitchens,val,P07_101_41,data/EPIC_data/clips/P07/P07_101_41.mp4,class_19,class_19,19,True
epic_kitchens,val,P28_103_78,data/EPIC_data/clips/P28/P28_103_78.mp4,class_19,class_19,19,True
epic_kitchens,val,P07_113_65,data/EPIC_data/clips/P07/P07_113_65.mp4,class_19,class_19,19,True
epic_kitchens,val,P04_113_198,data/EPIC_data/clips/P04/P04_113_198.mp4,class_19,class_19,19,True
epic_kitchens,val,P06_101_102,data/EPIC_data/clips/P06/P06_101_102.mp4,class_19,class_19,19,True
epic_kitchens,val,P04_101_64,data/EPIC_data/clips/P04/P04_101_64.mp4,class_20,class_20,20,True
epic_kitchens,val,P04_121_358,data/EPIC_data/clips/P04/P04_121_358.mp4,class_20,class_20,20,True
epic_kitchens,val,P22_111_441,data/EPIC_data/clips/P22/P22_111_441.mp4,class_20,class_20,20,True
epic_kitchens,val,P22_106_10,data/EPIC_data/clips/P22/P22_106_10.mp4,class_20,class_20,20,True
epic_kitchens,val,P30_111_336,data/EPIC_data/clips/P30/P30_111_336.mp4,class_20,class_20,20,True
epic_kitchens,val,P30_107_133,data/EPIC_data/clips/P30/P30_107_133.mp4,class_20,class_20,20,True
epic_kitchens,val,P02_108_442,data/EPIC_data/clips/P02/P02_108_442.mp4,class_20,class_20,20,True
epic_kitchens,val,P04_113_504,data/EPIC_data/clips/P04/P04_113_504.mp4,class_20,class_20,20,True
epic_kitchens,val,P02_131_108,data/EPIC_data/clips/P02/P02_131_108.mp4,class_20,class_20,20,True
epic_kitchens,val,P02_131_149,data/EPIC_data/clips/P02/P02_131_149.mp4,class_20,class_20,20,True
epic_kitchens,val,P04_101_59,data/EPIC_data/clips/P04/P04_101_59.mp4,class_20,class_20,20,True
epic_kitchens,val,P04_121_321,data/EPIC_data/clips/P04/P04_121_321.mp4,class_20,class_20,20,True
epic_kitchens,val,P04_104_192,data/EPIC_data/clips/P04/P04_104_192.mp4,class_20,class_20,20,True
epic_kitchens,val,P22_103_274,data/EPIC_data/clips/P22/P22_103_274.mp4,class_20,class_20,20,True
epic_kitchens,val,P01_109_801,data/EPIC_data/clips/P01/P01_109_801.mp4,class_20,class_20,20,True
epic_kitchens,val,P30_111_609,data/EPIC_data/clips/P30/P30_111_609.mp4,class_20,class_20,20,True
epic_kitchens,val,P02_118_187,data/EPIC_data/clips/P02/P02_118_187.mp4,class_20,class_20,20,True
epic_kitchens,val,P30_108_126,data/EPIC_data/clips/P30/P30_108_126.mp4,class_20,class_20,20,True
epic_kitchens,val,P02_118_131,data/EPIC_data/clips/P02/P02_118_131.mp4,class_20,class_20,20,True
epic_kitchens,val,P03_101_191,data/EPIC_data/clips/P03/P03_101_191.mp4,class_20,class_20,20,True
epic_kitchens,val,P04_103_28,data/EPIC_data/clips/P04/P04_103_28.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_109_280,data/EPIC_data/clips/P04/P04_109_280.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_109_220,data/EPIC_data/clips/P04/P04_109_220.mp4,class_21,class_21,21,True
epic_kitchens,val,P07_117_83,data/EPIC_data/clips/P07/P07_117_83.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_103_32,data/EPIC_data/clips/P04/P04_103_32.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_117_10,data/EPIC_data/clips/P04/P04_117_10.mp4,class_21,class_21,21,True
epic_kitchens,val,P07_117_63,data/EPIC_data/clips/P07/P07_117_63.mp4,class_21,class_21,21,True
epic_kitchens,val,P03_112_113,data/EPIC_data/clips/P03/P03_112_113.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_103_21,data/EPIC_data/clips/P04/P04_103_21.mp4,class_21,class_21,21,True
epic_kitchens,val,P07_113_109,data/EPIC_data/clips/P07/P07_113_109.mp4,class_21,class_21,21,True
epic_kitchens,val,P07_116_1,data/EPIC_data/clips/P07/P07_116_1.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_107_709,data/EPIC_data/clips/P04/P04_107_709.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_101_30,data/EPIC_data/clips/P04/P04_101_30.mp4,class_21,class_21,21,True
epic_kitchens,val,P27_101_0,data/EPIC_data/clips/P27/P27_101_0.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_107_610,data/EPIC_data/clips/P04/P04_107_610.mp4,class_21,class_21,21,True
epic_kitchens,val,P02_108_379,data/EPIC_data/clips/P02/P02_108_379.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_113_201,data/EPIC_data/clips/P04/P04_113_201.mp4,class_21,class_21,21,True
epic_kitchens,val,P04_107_154,data/EPIC_data/clips/P04/P04_107_154.mp4,class_21,class_21,21,True
epic_kitchens,val,P27_104_155,data/EPIC_data/clips/P27/P27_104_155.mp4,class_21,class_21,21,True
epic_kitchens,val,P02_101_54,data/EPIC_data/clips/P02/P02_101_54.mp4,class_21,class_21,21,True
epic_kitchens,val,P25_107_486,data/EPIC_data/clips/P25/P25_107_486.mp4,class_22,class_22,22,True
epic_kitchens,val,P30_107_596,data/EPIC_data/clips/P30/P30_107_596.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_107_272,data/EPIC_data/clips/P04/P04_107_272.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_107_427,data/EPIC_data/clips/P25/P25_107_427.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_107_221,data/EPIC_data/clips/P25/P25_107_221.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_113_206,data/EPIC_data/clips/P04/P04_113_206.mp4,class_22,class_22,22,True
epic_kitchens,val,P11_104_108,data/EPIC_data/clips/P11/P11_104_108.mp4,class_22,class_22,22,True
epic_kitchens,val,P35_105_183,data/EPIC_data/clips/P35/P35_105_183.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_107_331,data/EPIC_data/clips/P04/P04_107_331.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_111_29,data/EPIC_data/clips/P04/P04_111_29.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_111_17,data/EPIC_data/clips/P04/P04_111_17.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_107_438,data/EPIC_data/clips/P04/P04_107_438.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_103_88,data/EPIC_data/clips/P25/P25_103_88.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_113_503,data/EPIC_data/clips/P04/P04_113_503.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_120_33,data/EPIC_data/clips/P04/P04_120_33.mp4,class_22,class_22,22,True
epic_kitchens,val,P25_101_67,data/EPIC_data/clips/P25/P25_101_67.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_109_122,data/EPIC_data/clips/P04/P04_109_122.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_110_305,data/EPIC_data/clips/P04/P04_110_305.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_121_387,data/EPIC_data/clips/P04/P04_121_387.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_107_801,data/EPIC_data/clips/P04/P04_107_801.mp4,class_22,class_22,22,True
epic_kitchens,val,P04_121_384,data/EPIC_data/clips/P04/P04_121_384.mp4,class_23,class_23,23,True
epic_kitchens,val,P27_103_60,data/EPIC_data/clips/P27/P27_103_60.mp4,class_23,class_23,23,True
epic_kitchens,val,P04_113_177,data/EPIC_data/clips/P04/P04_113_177.mp4,class_23,class_23,23,True
epic_kitchens,val,P02_121_22,data/EPIC_data/clips/P02/P02_121_22.mp4,class_23,class_23,23,True
epic_kitchens,val,P30_107_548,data/EPIC_data/clips/P30/P30_107_548.mp4,class_23,class_23,23,True
epic_kitchens,val,P27_103_141,data/EPIC_data/clips/P27/P27_103_141.mp4,class_23,class_23,23,True
epic_kitchens,val,P26_117_74,data/EPIC_data/clips/P26/P26_117_74.mp4,class_23,class_23,23,True
epic_kitchens,val,P27_103_320,data/EPIC_data/clips/P27/P27_103_320.mp4,class_23,class_23,23,True
epic_kitchens,val,P04_119_195,data/EPIC_data/clips/P04/P04_119_195.mp4,class_23,class_23,23,True
epic_kitchens,val,P04_107_302,data/EPIC_data/clips/P04/P04_107_302.mp4,class_23,class_23,23,True
epic_kitchens,val,P26_117_89,data/EPIC_data/clips/P26/P26_117_89.mp4,class_23,class_23,23,True
epic_kitchens,val,P02_129_400,data/EPIC_data/clips/P02/P02_129_400.mp4,class_23,class_23,23,True
epic_kitchens,val,P07_115_6,data/EPIC_data/clips/P07/P07_115_6.mp4,class_23,class_23,23,True
epic_kitchens,val,P27_103_227,data/EPIC_data/clips/P27/P27_103_227.mp4,class_23,class_23,23,True
epic_kitchens,val,P07_113_105,data/EPIC_data/clips/P07/P07_113_105.mp4,class_23,class_23,23,True
epic_kitchens,val,P27_103_269,data/EPIC_data/clips/P27/P27_103_269.mp4,class_23,class_23,23,True
epic_kitchens,val,P04_121_486,data/EPIC_data/clips/P04/P04_121_486.mp4,class_23,class_23,23,True
epic_kitchens,val,P04_109_508,data/EPIC_data/clips/P04/P04_109_508.mp4,class_23,class_23,23,True
epic_kitchens,val,P26_117_88,data/EPIC_data/clips/P26/P26_117_88.mp4,class_23,class_23,23,True
epic_kitchens,val,P02_109_154,data/EPIC_data/clips/P02/P02_109_154.mp4,class_23,class_23,23,True
epic_kitchens,val,P03_101_26,data/EPIC_data/clips/P03/P03_101_26.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_107_88,data/EPIC_data/clips/P03/P03_107_88.mp4,class_24,class_24,24,True
epic_kitchens,val,P02_133_26,data/EPIC_data/clips/P02/P02_133_26.mp4,class_24,class_24,24,True
epic_kitchens,val,P27_103_155,data/EPIC_data/clips/P27/P27_103_155.mp4,class_24,class_24,24,True
epic_kitchens,val,P04_109_181,data/EPIC_data/clips/P04/P04_109_181.mp4,class_24,class_24,24,True
epic_kitchens,val,P02_129_144,data/EPIC_data/clips/P02/P02_129_144.mp4,class_24,class_24,24,True
epic_kitchens,val,P04_107_385,data/EPIC_data/clips/P04/P04_107_385.mp4,class_24,class_24,24,True
epic_kitchens,val,P04_107_909,data/EPIC_data/clips/P04/P04_107_909.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_109_25,data/EPIC_data/clips/P03/P03_109_25.mp4,class_24,class_24,24,True
epic_kitchens,val,P28_104_122,data/EPIC_data/clips/P28/P28_104_122.mp4,class_24,class_24,24,True
epic_kitchens,val,P04_104_126,data/EPIC_data/clips/P04/P04_104_126.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_117_15,data/EPIC_data/clips/P03/P03_117_15.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_109_42,data/EPIC_data/clips/P03/P03_109_42.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_101_134,data/EPIC_data/clips/P03/P03_101_134.mp4,class_24,class_24,24,True
epic_kitchens,val,P04_110_7,data/EPIC_data/clips/P04/P04_110_7.mp4,class_24,class_24,24,True
epic_kitchens,val,P30_103_45,data/EPIC_data/clips/P30/P30_103_45.mp4,class_24,class_24,24,True
epic_kitchens,val,P04_120_216,data/EPIC_data/clips/P04/P04_120_216.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_119_18,data/EPIC_data/clips/P03/P03_119_18.mp4,class_24,class_24,24,True
epic_kitchens,val,P03_101_315,data/EPIC_data/clips/P03/P03_101_315.mp4,class_24,class_24,24,True
epic_kitchens,val,P04_109_297,data/EPIC_data/clips/P04/P04_109_297.mp4,class_24,class_24,24,True
epic_kitchens,val,P06_101_399,data/EPIC_data/clips/P06/P06_101_399.mp4,class_25,class_25,25,True
epic_kitchens,val,P06_101_286,data/EPIC_data/clips/P06/P06_101_286.mp4,class_25,class_25,25,True
epic_kitchens,val,P03_113_39,data/EPIC_data/clips/P03/P03_113_39.mp4,class_25,class_25,25,True
epic_kitchens,val,P30_111_118,data/EPIC_data/clips/P30/P30_111_118.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_120_109,data/EPIC_data/clips/P04/P04_120_109.mp4,class_25,class_25,25,True
epic_kitchens,val,P07_117_78,data/EPIC_data/clips/P07/P07_117_78.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_120_110,data/EPIC_data/clips/P04/P04_120_110.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_120_189,data/EPIC_data/clips/P04/P04_120_189.mp4,class_25,class_25,25,True
epic_kitchens,val,P04_104_16,data/EPIC_data/clips/P04/P04_104_16.mp4,class_25,class_25,25,True
epic_kitchens,val,P02_130_267,data/EPIC_data/clips/P02/P02_130_267.mp4,class_25,class_25,25,True
