tau,k_low,k_high,accuracy,avg_frames,fraction_upgraded,model,dataset,delta_acc
0.7373737373737375,4,16,0.4925521350546177,14.772591857000993,0.8977159880834161,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.027805362462760663
0.7474747474747475,4,16,0.49354518371400197,14.844091360476664,0.9036742800397219,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.026812313803376397
0.7575757575757577,4,16,0.4945382323733863,14.89175769612711,0.9076464746772592,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.025819265143992076
0.7676767676767677,4,16,0.4955312810327706,14.927507447864945,0.9106256206554121,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.024826216484607755
0.7777777777777778,4,16,0.4955312810327706,14.95134061569017,0.9126117179741807,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.024826216484607755
0.787878787878788,4,16,0.4955312810327706,14.987090367428005,0.9155908639523337,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.024826216484607755
0.797979797979798,4,16,0.4955312810327706,14.987090367428005,0.9155908639523337,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.024826216484607755
0.8080808080808082,4,16,0.4985104270109235,15.070506454816286,0.9225422045680238,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.021847070506454846
0.8181818181818182,4,16,0.5004965243296922,15.130089374379345,0.9275074478649454,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.019860973187686204
0.8282828282828284,4,16,0.5034756703078451,15.189672293942403,0.9324726911618669,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.01688182720953324
0.8383838383838385,4,16,0.5054617676266137,15.23733862959285,0.9364448857994042,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.014895729890764708
0.8484848484848485,4,16,0.506454816285998,15.29692154915591,0.9414101290963257,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.013902681231380387
0.8585858585858587,4,16,0.5084409136047666,15.356504468718967,0.9463753723932473,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.011916583912611745
0.8686868686868687,4,16,0.5114200595829196,15.404170804369414,0.9503475670307845,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00893743793445878
0.8787878787878789,4,16,0.5124131082423039,15.428003972194638,0.9523336643495531,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00794438927507446
0.888888888888889,4,16,0.5143992055610725,15.499503475670307,0.958291956305859,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.005958291956305817
0.8989898989898991,4,16,0.5143992055610725,15.547169811320755,0.9622641509433962,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.005958291956305817
0.9090909090909092,4,16,0.5143992055610725,15.559086395233367,0.9632571996027806,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.005958291956305817
0.9191919191919192,4,16,0.5163853028798411,15.618669314796424,0.968222442899702,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.9292929292929294,4,16,0.5163853028798411,15.690168818272095,0.974180734856008,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.9393939393939394,4,16,0.5163853028798411,15.714001986097319,0.9761668321747765,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.9494949494949496,4,16,0.5173783515392254,15.761668321747766,0.9801390268123138,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.9595959595959597,4,16,0.5183714001986097,15.845084409136048,0.9870903674280039,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.9696969696969697,4,16,0.5183714001986097,15.868917576961271,0.9890764647467726,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.9797979797979799,4,16,0.519364448857994,15.916583912611719,0.9930486593843099,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.98989898989899,4,16,0.5203574975173784,15.988083416087388,0.9990069513406157,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
1.0,4,16,0.5203574975173784,16.0,1.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.0,4,32,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.010101010101010102,4,32,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.020202020202020204,4,32,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.030303030303030304,4,32,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.04040404040404041,4,32,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.05050505050505051,4,32,0.18669314796425024,4.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.06060606060606061,4,32,0.18768619662363456,4.111221449851043,0.003972194637537239,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0009930486593843213
0.07070707070707072,4,32,0.19463753723932473,4.583912611717974,0.020854021847070508,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.007944389275074487
0.08080808080808081,4,32,0.20556107249255212,5.195630585898709,0.04270109235352532,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.018867924528301883
0.09090909090909091,4,32,0.21052631578947367,5.779543197616683,0.06355511420059583,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.023833167825223434
0.10101010101010102,4,32,0.21847070506454816,6.697120158887786,0.09632571996027806,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.09036742800397221
0.11111111111111112,4,32,0.2323733862959285,7.753723932472691,0.13406156901688182,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.07646474677259188
0.12121212121212122,4,32,0.24031777557100298,8.671300893743794,0.16683217477656406,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06852035749751739
0.13131313131313133,4,32,0.2502482621648461,9.672293942403178,0.2025819265143992,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.05858987090367429
0.14141414141414144,4,32,0.2641509433962264,10.53426017874876,0.2333664349553128,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04468718967229396
0.15151515151515152,4,32,0.27904667328699106,11.646474677259185,0.2730883813306852,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.029791459781529306
0.16161616161616163,4,32,0.28798411122144985,12.285998013902681,0.2959285004965243,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.23237338629592852
0.17171717171717174,4,32,0.29791459781529295,13.06454816285998,0.323733862959285,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.22244289970208542
0.18181818181818182,4,32,0.3058589870903674,13.87090367428004,0.35253227408143,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.21449851042701096
0.19191919191919193,4,32,0.3128103277060576,14.538232373386297,0.37636544190665344,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.20754716981132076
0.20202020202020204,4,32,0.3217477656405164,15.344587884806355,0.4051638530287984,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.19860973187686198
0.21212121212121213,4,32,0.3346573982125124,16.123138033763656,0.4329692154915591,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.18570009930486597
0.22222222222222224,4,32,0.3455809334657398,16.67924528301887,0.4528301886792453,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.17477656405163855
0.23232323232323235,4,32,0.34955312810327704,17.124131082423037,0.46871896722939427,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.17080436941410132
0.24242424242424243,4,32,0.3614697120158888,17.791459781529294,0.4925521350546177,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.15888778550148958
0.25252525252525254,4,32,0.3684210526315789,18.375372393247268,0.5134061569016882,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.15193644488579944
0.26262626262626265,4,32,0.3753723932472691,19.042701092353525,0.5372393247269116,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.14498510427010924
0.27272727272727276,4,32,0.37934458788480635,19.65441906653426,0.5590863952333665,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.14101290963257201
0.2828282828282829,4,32,0.394240317775571,20.321747765640517,0.5829195630585898,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.12611717974180736
0.29292929292929293,4,32,0.39821251241310823,20.711022840119167,0.5968222442899702,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.12214498510427013
0.30303030303030304,4,32,0.4041708043694141,21.211519364448858,0.6146971201588878,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.11618669314796426
0.31313131313131315,4,32,0.40615690168818275,21.489572989076464,0.6246276067527309,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.11420059582919562
0.32323232323232326,4,32,0.4131082423038729,21.878848063555115,0.6385302879841113,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.10724925521350548
0.33333333333333337,4,32,0.42105263157894735,22.212512413108243,0.6504468718967229,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.09930486593843102
0.3434343434343435,4,32,0.4260178748758689,22.51837140019861,0.6613704071499503,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.09433962264150947
0.3535353535353536,4,32,0.42800397219463754,22.824230387288978,0.6722939424031777,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.09235352532274083
0.36363636363636365,4,32,0.42899702085402186,23.35253227408143,0.6911618669314796,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0913604766633565
0.37373737373737376,4,32,0.4299900695134062,23.519364448857996,0.6971201588877854,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.09036742800397218
0.38383838383838387,4,32,0.4329692154915591,23.797418073485602,0.7070506454816285,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08738828202581927
0.393939393939394,4,32,0.43793445878848064,24.019860973187686,0.7149950347567031,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.07646474677259191
0.4040404040404041,4,32,0.44091360476663355,24.325719960278054,0.7259185700099305,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.073485600794439
0.4141414141414142,4,32,0.4448857994041708,24.54816285998014,0.733862959285005,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06951340615690177
0.42424242424242425,4,32,0.44885799404170806,24.770605759682223,0.7418073485600795,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06554121151936448
0.43434343434343436,4,32,0.45183714001986097,24.96524329692155,0.7487586891757696,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06256206554121158
0.4444444444444445,4,32,0.45183714001986097,25.159880834160873,0.7557100297914597,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06256206554121158
0.4545454545454546,4,32,0.4538232373386296,25.38232373386296,0.7636544190665343,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.06057596822244293
0.4646464646464647,4,32,0.45978152929493543,25.632571996027806,0.7725918570009931,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.054617676266137116
0.4747474747474748,4,32,0.464746772591857,25.79940417080437,0.7785501489572989,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.049652432969215565
0.48484848484848486,4,32,0.46772591857000995,26.049652432969214,0.7874875868917577,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0466732869910626
0.494949494949495,4,32,0.47070506454816285,26.24428997020854,0.7944389275074478,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04369414101290969
0.5050505050505051,4,32,0.46971201588877853,26.522343594836148,0.8043694141012909,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.044687189672294014
0.5151515151515152,4,32,0.46871896722939427,26.633565044687188,0.8083416087388282,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04568023833167828
0.5252525252525253,4,32,0.47070506454816285,26.800397219463754,0.814299900695134,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04369414101290969
0.5353535353535354,4,32,0.4716981132075472,26.967229394240317,0.82025819265144,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04270109235352537
0.5454545454545455,4,32,0.4726911618669315,27.10625620655412,0.8252234359483615,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04170804369414105
0.5555555555555556,4,32,0.4726911618669315,27.134061569016882,0.8262164846077458,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04170804369414105
0.5656565656565657,4,32,0.4726911618669315,27.245283018867923,0.8301886792452831,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.04170804369414105
0.5757575757575758,4,32,0.47368421052631576,27.41211519364449,0.8361469712015889,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.040714995034756785
0.5858585858585859,4,32,0.47368421052631576,27.55114200595829,0.8411122144985105,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.040714995034756785
0.595959595959596,4,32,0.4746772591857001,27.662363455809334,0.8450844091360477,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03972194637537246
0.6060606060606061,4,32,0.4756703078450844,27.717974180734856,0.8470705064548163,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03872889771598814
0.6161616161616162,4,32,0.47765640516385305,27.91261171797418,0.8540218470705064,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0367428003972195
0.6262626262626263,4,32,0.4786494538232373,27.996027805362463,0.8570009930486594,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.035749751737835234
0.6363636363636365,4,32,0.4786494538232373,28.079443892750746,0.8599801390268124,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.035749751737835234
0.6464646464646465,4,32,0.4786494538232373,28.135054617676268,0.8619662363455809,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.035749751737835234
0.6565656565656566,4,32,0.47964250248262164,28.27408142999007,0.8669314796425025,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03475670307845091
0.6666666666666667,4,32,0.47964250248262164,28.32969215491559,0.8689175769612711,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03475670307845091
0.6767676767676768,4,32,0.4826216484607746,28.524329692154915,0.8758689175769613,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.03177755710029795
0.686868686868687,4,32,0.48361469712015887,28.63555114200596,0.8798411122144985,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.030784508440913683
0.696969696969697,4,32,0.4846077457795432,28.80238331678252,0.8857994041708044,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02979145978152936
0.7070707070707072,4,32,0.4856007944389275,28.885799404170804,0.8887785501489573,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02879841112214504
0.7171717171717172,4,32,0.48758689175769615,28.997020854021848,0.8927507447864945,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.026812313803376397
0.7272727272727273,4,32,0.48758689175769615,29.080436941410127,0.8957298907646475,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.026812313803376397
0.7373737373737375,4,32,0.48758689175769615,29.13604766633565,0.8977159880834161,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.026812313803376397
0.7474747474747475,4,32,0.4885799404170804,29.302879841112215,0.9036742800397219,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02581926514399213
0.7575757575757577,4,32,0.48957298907646474,29.414101290963256,0.9076464746772592,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02482621648460781
0.7676767676767677,4,32,0.49056603773584906,29.49751737835154,0.9106256206554121,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02383316782522349
0.7777777777777778,4,32,0.49056603773584906,29.55312810327706,0.9126117179741807,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02383316782522349
0.787878787878788,4,32,0.49056603773584906,29.636544190665344,0.9155908639523337,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02383316782522349
0.797979797979798,4,32,0.49056603773584906,29.636544190665344,0.9155908639523337,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02383316782522349
0.8080808080808082,4,32,0.49354518371400197,29.831181727904667,0.9225422045680238,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.02085402184707058
0.8181818181818182,4,32,0.4955312810327706,29.970208540218472,0.9275074478649454,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.018867924528301938
0.8282828282828284,4,32,0.4985104270109235,30.109235352532274,0.9324726911618669,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.01588877855014903
0.8383838383838385,4,32,0.5004965243296922,30.220456802383318,0.9364448857994042,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.013902681231380387
0.8484848484848485,4,32,0.5014895729890765,30.35948361469712,0.9414101290963257,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.012909632571996066
0.8585858585858587,4,32,0.5034756703078451,30.498510427010924,0.9463753723932473,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.010923535253227423
0.8686868686868687,4,32,0.506454816285998,30.609731876861968,0.9503475670307845,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00794438927507457
0.8787878787878789,4,32,0.5074478649453823,30.665342601787486,0.9523336643495531,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.006951340615690249
0.888888888888889,4,32,0.5084409136047666,30.832174776564052,0.958291956305859,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.005958291956305928
0.8989898989898991,4,32,0.5084409136047666,30.943396226415093,0.9622641509433962,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.005958291956305928
0.9090909090909092,4,32,0.5084409136047666,30.971201588877854,0.9632571996027806,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.005958291956305928
0.9191919191919192,4,32,0.5104270109235353,31.11022840119166,0.968222442899702,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.9292929292929294,4,32,0.5104270109235353,31.27706057596822,0.974180734856008,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.9393939393939394,4,32,0.5104270109235353,31.332671300893743,0.9761668321747765,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.9494949494949496,4,32,0.5114200595829196,31.443892750744787,0.9801390268123138,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.9595959595959597,4,32,0.5124131082423039,31.63853028798411,0.9870903674280039,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.9696969696969697,4,32,0.5124131082423039,31.694141012909633,0.9890764647467726,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.9797979797979799,4,32,0.5134061569016882,31.805362462760677,0.9930486593843099,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.98989898989899,4,32,0.5143992055610725,31.97219463753724,0.9990069513406157,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
1.0,4,32,0.5143992055610725,32.0,1.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.0,8,16,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.010101010101010102,8,16,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.020202020202020204,8,16,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.030303030303030304,8,16,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.04040404040404041,8,16,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.05050505050505051,8,16,0.30883813306852037,8.0,0.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.06060606060606061,8,16,0.30883813306852037,8.007944389275075,0.0009930486593843098,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.07070707070707072,8,16,0.30883813306852037,8.039721946375373,0.004965243296921549,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.08080808080808081,8,16,0.30883813306852037,8.047666335650447,0.005958291956305859,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.09090909090909091,8,16,0.3098311817279047,8.135054617676266,0.016881827209533268,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0009930486593843213
0.10101010101010102,8,16,0.3118172790466733,8.214498510427012,0.026812313803376366,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0029791459781529084
0.11111111111111112,8,16,0.3128103277060576,8.341608738828203,0.04270109235352532,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.00397219463753723
0.12121212121212122,8,16,0.31678252234359483,8.484607745779543,0.0605759682224429,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.00794438927507446
0.13131313131313133,8,16,0.3227408142999007,8.611717974180735,0.07646474677259185,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.013902681231380332
0.14141414141414144,8,16,0.323733862959285,8.786494538232374,0.09831181727904667,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.014895729890764653
0.15151515151515152,8,16,0.33068520357497516,9.008937437934458,0.12611717974180736,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.02184707050645479
0.16161616161616163,8,16,0.3316782522343595,9.159880834160873,0.14498510427010924,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.022840119165839112
0.17171717171717174,8,16,0.33763654419066536,9.310824230387288,0.16385302879841113,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.028798411122144985
0.18181818181818182,8,16,0.33962264150943394,9.50943396226415,0.18867924528301888,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.03078450844091357
0.19191919191919193,8,16,0.34756703078450846,9.708043694141013,0.2135054617676266,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.038728897715988087
0.20202020202020204,8,16,0.3515392254220457,9.843098311817279,0.23038728897715988,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.042701092353525316
0.21212121212121213,8,16,0.3584905660377358,10.041708043694141,0.25521350546176763,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.049652432969215454
0.22222222222222224,8,16,0.365441906653426,10.248262164846077,0.2810327706057597,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.05660377358490565
0.23232323232323235,8,16,0.37735849056603776,10.462760675273088,0.30784508440913605,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.06852035749751739
0.24242424242424243,8,16,0.381330685203575,10.693147964250247,0.33664349553128103,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.07249255213505462
0.25252525252525254,8,16,0.3853028798411122,10.796425024826217,0.34955312810327704,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.07646474677259185
0.26262626262626265,8,16,0.3912611717974181,10.97914597815293,0.3723932472691162,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.08242303872889772
0.27272727272727276,8,16,0.3952333664349553,11.074478649453823,0.3843098311817279,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.08639523336643495
0.2828282828282829,8,16,0.40218470705064546,11.217477656405164,0.40218470705064546,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.09334657398212509
0.29292929292929293,8,16,0.4051638530287984,11.33664349553128,0.4170804369414101,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.09632571996027806
0.30303030303030304,8,16,0.40814299900695133,11.43992055610725,0.4299900695134062,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.09930486593843096
0.31313131313131315,8,16,0.41012909632572,11.551142005958292,0.4438927507447865,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.1012909632571996
0.32323232323232326,8,16,0.4131082423038729,11.678252234359483,0.45978152929493543,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.10427010923535251
0.33333333333333337,8,16,0.41509433962264153,11.81330685203575,0.4766633565044687,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.10625620655412116
0.3434343434343435,8,16,0.4160873882820258,11.916583912611719,0.48957298907646474,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.10724925521350542
0.3535353535353536,8,16,0.41906653426017876,11.988083416087388,0.4985104270109235,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.11022840119165839
0.36363636363636365,8,16,0.42105263157894735,12.11519364448858,0.5143992055610725,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.09930486593843102
0.37373737373737376,8,16,0.4270109235352532,12.25819265143992,0.5322740814299901,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.09334657398212515
0.38383838383838387,8,16,0.4260178748758689,12.329692154915591,0.5412115193644489,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.09433962264150947
0.393939393939394,8,16,0.4270109235352532,12.377358490566039,0.5471698113207547,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.09334657398212515
0.4040404040404041,8,16,0.4339622641509434,12.496524329692155,0.5620655412115194,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08639523336643495
0.4141414141414142,8,16,0.435948361469712,12.583912611717974,0.5729890764647467,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08440913604766637
0.42424242424242425,8,16,0.435948361469712,12.66335650446872,0.5829195630585898,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08440913604766637
0.43434343434343436,8,16,0.4399205561072492,12.766633565044687,0.5958291956305859,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.08043694141012914
0.4444444444444445,8,16,0.44091360476663355,12.838133068520358,0.6047666335650447,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.07944389275074482
0.4545454545454546,8,16,0.44190665342601787,12.933465739821251,0.6166832174776564,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0784508440913605
0.4646464646464647,8,16,0.4448857994041708,13.00496524329692,0.6256206554121152,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.07547169811320759
