tau,k_low,k_high,accuracy,avg_frames,fraction_upgraded,model,dataset,delta_acc
0.8484848484848485,4,16,0.5491559086395233,14.33167825223436,0.8609731876861966,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.055610724925521327
0.8585858585858587,4,16,0.5521350546176763,14.40317775571003,0.8669314796425025,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05263157894736836
0.8686868686868687,4,16,0.5541211519364448,14.462760675273088,0.871896722939424,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05064548162859983
0.8787878787878789,4,16,0.5561072492552135,14.510427010923536,0.8758689175769613,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04865938430983119
0.888888888888889,4,16,0.5600794438927508,14.570009930486593,0.8808341608738828,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0446871896722939
0.8989898989898991,4,16,0.5630585898709036,14.641509433962264,0.8867924528301887,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04170804369414105
0.9090909090909092,4,16,0.5710029791459782,14.772591857000993,0.8977159880834161,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03376365441906648
0.9191919191919192,4,16,0.5710029791459782,14.796425024826217,0.8997020854021847,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03376365441906648
0.9292929292929294,4,16,0.5710029791459782,14.856007944389274,0.9046673286991063,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03376365441906648
0.9393939393939394,4,16,0.5759682224428997,15.010923535253227,0.9175769612711023,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.028798411122144985
0.9494949494949496,4,16,0.576961271102284,15.082423038728898,0.9235352532274081,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.027805362462760663
0.9595959595959597,4,16,0.579940417080437,15.189672293942403,0.9324726911618669,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0248262164846077
0.9696969696969697,4,16,0.5819265143992055,15.285004965243298,0.9404170804369414,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.022840119165839168
0.9797979797979799,4,16,0.5888778550148958,15.475670307845084,0.9563058589870904,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.01588877855014892
0.98989898989899,4,16,0.5938430983118173,15.65441906653426,0.971201588877855,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.010923535253227423
1.0,4,16,0.6047666335650447,16.0,1.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.0,4,32,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.010101010101010102,4,32,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.020202020202020204,4,32,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.030303030303030304,4,32,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.04040404040404041,4,32,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.05050505050505051,4,32,0.2005958291956306,4.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.06060606060606061,4,32,0.2025819265143992,4.083416087388282,0.0029791459781529296,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.001986097318768615
0.07070707070707072,4,32,0.20456802383316783,4.139026812313803,0.004965243296921549,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.00397219463753723
0.08080808080808081,4,32,0.21251241310824232,4.611717974180735,0.021847070506454815,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.011916583912611717
0.09090909090909091,4,32,0.21747765640516387,4.945382323733863,0.033763654419066536,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.016881827209533268
0.10101010101010102,4,32,0.2224428997020854,5.418073485600795,0.0506454816285998,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.02184707050645479
0.11111111111111112,4,32,0.22641509433962265,5.835153922542204,0.06554121151936444,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.02581926514399205
0.12121212121212122,4,32,0.23038728897715988,6.363455809334657,0.08440913604766634,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.12711022840119168
0.13131313131313133,4,32,0.24031777557100298,6.86395233366435,0.10228401191658391,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.11717974180734858
0.14141414141414144,4,32,0.24826216484607747,7.225422045680238,0.11519364448857994,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1092353525322741
0.15151515151515152,4,32,0.25918570009930486,7.809334657398212,0.13604766633565044,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0983118172790467
0.16161616161616163,4,32,0.26812313803376364,8.421052631578947,0.15789473684210525,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08937437934458792
0.17171717171717174,4,32,0.2810327706057597,9.199602780536246,0.18570009930486595,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07646474677259185
0.18181818181818182,4,32,0.2869910625620655,9.75571002979146,0.20556107249255212,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07050645481628603
0.19191919191919193,4,32,0.2939424031777557,10.17279046673287,0.22045680238331677,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06355511420059584
0.20202020202020204,4,32,0.30784508440913605,10.784508440913605,0.2423038728897716,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04965243296921551
0.21212121212121213,4,32,0.3138033763654419,11.257199602780537,0.25918570009930486,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04369414101290964
0.22222222222222224,4,32,0.31976166832174774,11.896722939424032,0.282025819265144,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03773584905660382
0.23232323232323235,4,32,0.32770605759682225,12.313803376365442,0.2969215491559086,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.2770605759682224
0.24242424242424243,4,32,0.3326713008937438,12.925521350546177,0.3187686196623635,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.27209533267130087
0.25252525252525254,4,32,0.3416087388282026,13.565044687189673,0.3416087388282026,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.2631578947368421
0.26262626262626265,4,32,0.3455809334657398,13.92651439920556,0.3545183714001986,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.25918570009930486
0.27272727272727276,4,32,0.3535253227408143,14.427010923535253,0.3723932472691162,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.2512413108242304
0.2828282828282829,4,32,0.3584905660377358,15.010923535253227,0.3932472691161867,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.24627606752730885
0.29292929292929293,4,32,0.35948361469712015,15.261171797418074,0.40218470705064546,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.24528301886792453
0.30303030303030304,4,32,0.3614697120158888,15.650446871896722,0.4160873882820258,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.2432969215491559
0.31313131313131315,4,32,0.3634558093346574,16.095332671300895,0.43197616683217477,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.2413108242303873
0.32323232323232326,4,32,0.3714001986097319,16.512413108242303,0.4468718967229394,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.23336643495531278
0.33333333333333337,4,32,0.38232373386295926,17.040714995034758,0.4657398212512413,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.22244289970208542
0.3434343434343435,4,32,0.3912611717974181,17.429990069513405,0.47964250248262164,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.21350546176762658
0.3535353535353536,4,32,0.3972194637537239,17.819265143992055,0.49354518371400197,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.20754716981132076
0.36363636363636365,4,32,0.4041708043694141,18.208540218470706,0.5074478649453823,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.20059582919563057
0.37373737373737376,4,32,0.41112214498510424,18.597815292949356,0.5213505461767627,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.19364448857994043
0.38383838383838387,4,32,0.4160873882820258,19.070506454816286,0.5382323733862959,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.18867924528301888
0.393939393939394,4,32,0.41807348560079444,19.29294935451837,0.5461767626613704,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.18669314796425024
0.4040404040404041,4,32,0.423038728897716,19.571002979145977,0.5561072492552135,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1817279046673287
0.4141414141414142,4,32,0.4260178748758689,19.849056603773583,0.5660377358490566,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.17874875868917578
0.42424242424242425,4,32,0.4299900695134062,20.127110228401193,0.5759682224428997,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1747765640516385
0.43434343434343436,4,32,0.4329692154915591,20.37735849056604,0.5849056603773585,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.17179741807348559
0.4444444444444445,4,32,0.435948361469712,20.5441906653426,0.5908639523336644,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.16881827209533268
0.4545454545454546,4,32,0.4399205561072492,20.683217477656406,0.5958291956305859,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.16484607745779545
0.4646464646464647,4,32,0.4438927507447865,20.989076464746773,0.6067527308838133,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.16087388282025816
0.4747474747474748,4,32,0.4448857994041708,21.155908639523336,0.6127110228401191,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1598808341608739
0.48484848484848486,4,32,0.44885799404170806,21.40615690168818,0.6216484607745779,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1559086395233366
0.494949494949495,4,32,0.45084409136047665,21.572989076464747,0.6276067527308838,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.15392254220456802
0.5050505050505051,4,32,0.45183714001986097,21.71201588877855,0.6325719960278053,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1529294935451837
0.5151515151515152,4,32,0.4548162859980139,21.823237338629593,0.6365441906653426,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1499503475670308
0.5252525252525253,4,32,0.4568023833167825,22.12909632571996,0.64746772591857,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.14796425024826215
0.5353535353535354,4,32,0.45978152929493543,22.379344587884805,0.6564051638530288,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.14498510427010924
0.5454545454545455,4,32,0.4627606752730884,22.51837140019861,0.6613704071499503,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.14200595829195628
0.5555555555555556,4,32,0.4657398212512413,22.685203574975173,0.6673286991062563,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.13902681231380337
0.5656565656565657,4,32,0.46772591857000995,22.768619662363456,0.6703078450844091,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.13704071499503473
0.5757575757575758,4,32,0.47070506454816285,22.99106256206554,0.6782522343594836,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.13406156901688182
0.5858585858585859,4,32,0.47368421052631576,23.185700099304867,0.6852035749751738,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.1310824230387289
0.595959595959596,4,32,0.4766633565044687,23.35253227408143,0.6911618669314796,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.12810327706057595
0.6060606060606061,4,32,0.47964250248262164,23.574975173783514,0.6991062562065541,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.12512413108242304
0.6161616161616162,4,32,0.4826216484607746,23.908639523336642,0.7110228401191658,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.12214498510427008
0.6262626262626263,4,32,0.4826216484607746,24.18669314796425,0.7209533267130089,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09632571996027806
0.6363636363636365,4,32,0.48361469712015887,24.297914597815293,0.7249255213505462,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09533267130089379
0.6464646464646465,4,32,0.48659384309831183,24.464746772591855,0.730883813306852,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09235352532274083
0.6565656565656566,4,32,0.48957298907646474,24.659384309831182,0.7378351539225422,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08937437934458792
0.6666666666666667,4,32,0.4915590863952334,24.798411122144984,0.7428003972194638,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08738828202581927
0.6767676767676768,4,32,0.49354518371400197,25.02085402184707,0.7507447864945382,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08540218470705069
0.686868686868687,4,32,0.49652432969215493,25.243296921549156,0.7586891757696127,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08242303872889772
0.696969696969697,4,32,0.49751737835153925,25.32671300893744,0.7616683217477657,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0814299900695134
0.7070707070707072,4,32,0.4985104270109235,25.521350546176762,0.7686196623634558,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08043694141012914
0.7171717171717172,4,32,0.5004965243296922,25.771598808341608,0.7775571002979146,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0784508440913605
0.7272727272727273,4,32,0.5004965243296922,25.882820258192652,0.7815292949354519,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0784508440913605
0.7373737373737375,4,32,0.5024826216484608,25.994041708043696,0.785501489572989,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07646474677259185
0.7474747474747475,4,32,0.5044687189672294,26.18867924528302,0.7924528301886793,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07447864945382321
0.7575757575757577,4,32,0.5044687189672294,26.24428997020854,0.7944389275074478,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07447864945382321
0.7676767676767677,4,32,0.5074478649453823,26.494538232373387,0.8033763654419066,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.07149950347567036
0.7777777777777778,4,32,0.5094339622641509,26.55014895729891,0.8053624627606752,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06951340615690171
0.787878787878788,4,32,0.5134061569016882,26.800397219463754,0.814299900695134,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06554121151936443
0.797979797979798,4,32,0.5163853028798411,26.967229394240317,0.82025819265144,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06256206554121158
0.8080808080808082,4,32,0.5183714001986097,27.0506454816286,0.8232373386295928,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.06057596822244293
0.8181818181818182,4,32,0.5213505461767627,27.217477656405165,0.8291956305858987,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05759682224428997
0.8282828282828284,4,32,0.5213505461767627,27.55114200595829,0.8411122144985105,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05759682224428997
0.8383838383838385,4,32,0.5243296921549155,27.745779543197617,0.8480635551142006,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.054617676266137116
0.8484848484848485,4,32,0.5253227408142999,28.107249255213507,0.8609731876861966,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.053624627606752795
0.8585858585858587,4,32,0.5273088381330685,28.27408142999007,0.8669314796425025,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.05163853028798415
0.8686868686868687,4,32,0.5292949354518371,28.413108242303874,0.871896722939424,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04965243296921551
0.8787878787878789,4,32,0.5312810327706058,28.524329692154915,0.8758689175769613,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04766633565044687
0.888888888888889,4,32,0.5342601787487586,28.66335650446872,0.8808341608738828,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.044687189672294014
0.8989898989898991,4,32,0.5362462760675273,28.830188679245282,0.8867924528301887,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.04270109235352537
0.9090909090909092,4,32,0.5431976166832175,29.13604766633565,0.8977159880834161,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03574975173783512
0.9191919191919192,4,32,0.5431976166832175,29.19165839126117,0.8997020854021847,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03574975173783512
0.9292929292929294,4,32,0.5431976166832175,29.330685203574976,0.9046673286991063,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.03574975173783512
0.9393939393939394,4,32,0.548162859980139,29.692154915590866,0.9175769612711023,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.030784508440913627
0.9494949494949496,4,32,0.548162859980139,29.858987090367428,0.9235352532274081,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.030784508440913627
0.9595959595959597,4,32,0.551142005958292,30.109235352532274,0.9324726911618669,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.027805362462760663
0.9696969696969697,4,32,0.5531281032770605,30.331678252234358,0.9404170804369414,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.02581926514399213
0.9797979797979799,4,32,0.5620655412115194,30.77656405163853,0.9563058589870904,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.01688182720953324
0.98989898989899,4,32,0.5690168818272096,31.19364448857994,0.971201588877855,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.009930486593843102
1.0,4,32,0.5789473684210527,32.0,1.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.0,8,16,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.010101010101010102,8,16,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.020202020202020204,8,16,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.030303030303030304,8,16,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.04040404040404041,8,16,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.05050505050505051,8,16,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.06060606060606061,8,16,0.35749751737835156,8.0,0.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.07070707070707072,8,16,0.3584905660377358,8.007944389275075,0.0009930486593843098,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0009930486593842658
0.08080808080808081,8,16,0.36047666335650447,8.031777557100298,0.003972194637537239,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0029791459781529084
0.09090909090909091,8,16,0.3624627606752731,8.055610724925522,0.006951340615690168,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.004965243296921551
0.10101010101010102,8,16,0.3644488579940417,8.079443892750744,0.009930486593843098,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.006951340615690138
0.11111111111111112,8,16,0.36941410129096325,8.15888778550149,0.019860973187686197,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.011916583912611689
0.12121212121212122,8,16,0.3714001986097319,8.214498510427012,0.026812313803376366,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.013902681231380332
0.13131313131313133,8,16,0.3753723932472691,8.262164846077457,0.03277060575968222,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.01787487586891756
0.14141414141414144,8,16,0.38232373386295926,8.381330685203576,0.047666335650446874,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0248262164846077
0.15151515151515152,8,16,0.3833167825223436,8.452830188679245,0.05660377358490566,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.02581926514399202
0.16161616161616163,8,16,0.3853028798411122,8.53227408142999,0.06653426017874876,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.027805362462760663
0.17171717171717174,8,16,0.38629592850049654,8.61966236345581,0.07745779543197617,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.028798411122144985
0.18181818181818182,8,16,0.3912611717974181,8.738828202581926,0.09235352532274081,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.033763654419066536
0.19191919191919193,8,16,0.3932472691161867,8.826216484607746,0.10327706057596822,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.03574975173783512
0.20202020202020204,8,16,0.4001986097318769,8.90566037735849,0.11320754716981132,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.042701092353525316
0.21212121212121213,8,16,0.4031777557100298,9.000993048659383,0.12512413108242304,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.045680238331678225
0.22222222222222224,8,16,0.407149950347567,9.088381330685204,0.13604766633565044,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.049652432969215454
0.23232323232323235,8,16,0.41012909632572,9.183714001986097,0.14796425024826215,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.05263157894736842
0.24242424242424243,8,16,0.4160873882820258,9.286991062562066,0.1608738828202582,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.058589870903674235
0.25252525252525254,8,16,0.4270109235352532,9.429990069513407,0.17874875868917578,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.06951340615690166
0.26262626262626265,8,16,0.42800397219463754,9.5253227408143,0.1906653426017875,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.07050645481628598
0.27272727272727276,8,16,0.4329692154915591,9.604766633565045,0.2005958291956306,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.07547169811320753
0.2828282828282829,8,16,0.435948361469712,9.723932472691162,0.21549155908639522,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.07845084409136044
0.29292929292929293,8,16,0.43793445878848064,9.819265143992055,0.22740814299900694,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.08043694141012908
0.30303030303030304,8,16,0.44190665342601787,9.91459781529295,0.23932472691161866,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.08440913604766631
0.31313131313131315,8,16,0.44786494538232374,10.025819265143992,0.253227408142999,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.09036742800397218
0.32323232323232326,8,16,0.44985104270109233,10.089374379344587,0.2611717974180735,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.09235352532274077
0.33333333333333337,8,16,0.45084409136047665,10.160873882820258,0.2701092353525323,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.09334657398212509
0.3434343434343435,8,16,0.45779543197616684,10.2720953326713,0.2840119165839126,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.10029791459781529
0.3535353535353536,8,16,0.45978152929493543,10.343594836146972,0.2929493545183714,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.10228401191658387
0.36363636363636365,8,16,0.4617676266137041,10.399205561072492,0.2999006951340616,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.10427010923535251
0.37373737373737376,8,16,0.4637537239324727,10.470705064548163,0.30883813306852037,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.10625620655412116
0.38383838383838387,8,16,0.4627606752730884,10.510427010923536,0.3138033763654419,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.10526315789473684
0.393939393939394,8,16,0.464746772591857,10.58987090367428,0.323733862959285,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.10724925521350542
0.4040404040404041,8,16,0.46772591857000995,10.709036742800397,0.3386295928500497,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.11022840119165839
0.4141414141414142,8,16,0.46871896722939427,10.764647467725919,0.3455809334657398,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.11122144985104271
0.42424242424242425,8,16,0.46971201588877853,10.828202581926515,0.3535253227408143,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.11221449851042697
0.43434343434343436,8,16,0.47070506454816285,10.915590863952334,0.3644488579940417,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.1132075471698113
0.4444444444444445,8,16,0.4716981132075472,10.99503475670308,0.3743793445878848,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.11420059582919562
0.4545454545454546,8,16,0.47368421052631576,11.098311817279047,0.3872889771598808,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.1161866931479642
0.4646464646464647,8,16,0.4756703078450844,11.153922542204567,0.394240317775571,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.11817279046673285
0.4747474747474748,8,16,0.4766633565044687,11.304865938430984,0.4131082423038729,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.11916583912611717
0.48484848484848486,8,16,0.48063555114200596,11.376365441906653,0.42204568023833167,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.1231380337636544
0.494949494949495,8,16,0.4816285998013903,11.487586891757696,0.435948361469712,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.12413108242303872
0.5050505050505051,8,16,0.48361469712015887,11.543197616683218,0.4428997020854022,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.1261171797418073
0.5151515151515152,8,16,0.48659384309831183,11.614697120158889,0.45183714001986097,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.12909632571996027
0.5252525252525253,8,16,0.48758689175769615,11.678252234359483,0.45978152929493543,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.1300893743793446
0.5353535353535354,8,16,0.4915590863952334,11.765640516385304,0.47070506454816285,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.13406156901688182
0.5454545454545455,8,16,0.4925521350546177,11.81330685203575,0.4766633565044687,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.13505461767626614
0.5555555555555556,8,16,0.4925521350546177,11.88480635551142,0.4856007944389275,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.13505461767626614
0.5656565656565657,8,16,0.49354518371400197,11.916583912611719,0.48957298907646474,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.1360476663356504
0.5757575757575758,8,16,0.49652432969215493,12.003972194637537,0.5004965243296922,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10824230387288974
0.5858585858585859,8,16,0.49950347567030784,12.051638530287985,0.506454816285998,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10526315789473684
0.595959595959596,8,16,0.5004965243296922,12.11519364448858,0.5143992055610725,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10427010923535251
0.6060606060606061,8,16,0.5044687189672294,12.18669314796425,0.5233366434955313,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.10029791459781523
0.6161616161616162,8,16,0.5084409136047666,12.250248262164845,0.5312810327706058,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09632571996027806
0.6262626262626263,8,16,0.5134061569016882,12.34558093346574,0.5431976166832175,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09136047666335645
0.6363636363636365,8,16,0.5134061569016882,12.409136047666335,0.551142005958292,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09136047666335645
0.6464646464646465,8,16,0.5143992055610725,12.456802383316782,0.5571002979145978,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.09036742800397213
0.6565656565656566,8,16,0.5183714001986097,12.520357497517379,0.5650446871896723,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08639523336643495
0.6666666666666667,8,16,0.5183714001986097,12.552135054617676,0.5690168818272096,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08639523336643495
0.6767676767676768,8,16,0.519364448857994,12.599801390268123,0.5749751737835154,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08540218470705063
0.686868686868687,8,16,0.5213505461767627,12.695134061569016,0.5868917576961271,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.08341608738828199
