dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
hmdb51,val,LONGESTYARD_fall_floor_h_nm_np1_fr_med_5,data/HMDB51_data/videos/fall_floor/LONGESTYARD_fall_floor_h_nm_np1_fr_med_5.avi,12,16,100,1,37,False,True,0.1789785623550415,0.022301299963146448,0.0012245264369994402,0.21027065603993833,56,16,16,16,False,
hmdb51,val,RETURN_OF_THE_KING_fall_floor_u_cm_np1_fr_med_37,data/HMDB51_data/videos/fall_floor/RETURN_OF_THE_KING_fall_floor_u_cm_np1_fr_med_37.avi,12,16,100,1,20,False,True,0.3377057909965515,0.02653720509260893,0.0012245264369994402,0.18675895198248327,45,16,16,16,False,
hmdb51,val,KUNG_FU_HUSTLE_fall_floor_u_nm_np1_le_med_4,data/HMDB51_data/videos/fall_floor/KUNG_FU_HUSTLE_fall_floor_u_nm_np1_le_med_4.avi,12,16,100,1,20,False,True,0.633274257183075,0.0259840099606663,0.0012245264369994402,0.1585472021251917,49,16,16,16,False,
hmdb51,val,THE_PROTECTOR_fall_floor_f_nm_np1_fr_med_61,data/HMDB51_data/videos/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_fr_med_61.avi,12,16,100,1,12,True,True,0.8857165575027466,0.02399818506091833,0.0012245264369994402,0.1309567370917648,84,16,16,16,False,
hmdb51,val,Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_ri_bad_0,data/HMDB51_data/videos/fencing/Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_ri_bad_0.avi,13,16,100,1,13,True,True,0.4510532021522522,0.01838783291168511,0.0015578660313622095,0.7829738869331777,41,16,16,16,False,
hmdb51,val,Rapier_at_Clinton_2007_fencing_f_cm_np2_ri_bad_1,data/HMDB51_data/videos/fencing/Rapier_at_Clinton_2007_fencing_f_cm_np2_ri_bad_1.avi,13,16,100,1,43,False,True,0.6197138428688049,0.01826769788749516,0.0015578660313622095,0.7632155201863497,48,16,16,16,False,
hmdb51,val,Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_le_bad_0,data/HMDB51_data/videos/fencing/Stage_Combat_Rapier_and_Dagger_fencing_f_cm_np2_le_bad_0.avi,13,16,100,1,44,False,True,0.7217947840690613,0.013717257883399725,0.0015578660313622095,0.7429573170375079,48,16,16,16,False,
hmdb51,val,The_Three_Musketeers_(1993)_Final_Battle_2_3_fencing_u_cm_np1_fr_bad_0,data/HMDB51_data/videos/fencing/The_Three_Musketeers_(1993)_Final_Battle_2_3_fencing_u_cm_np1_fr_bad_0.avi,13,16,100,1,44,False,True,0.9917422533035278,0.020406738854944706,0.0015578660313622095,0.7279231178108603,40,16,16,16,False,
hmdb51,val,Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_le_bad_0,data/HMDB51_data/videos/fencing/Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_le_bad_0.avi,13,16,100,1,13,True,True,0.9998981952667236,0.01500150398351252,0.0015578660313622095,0.7060442101210356,50,16,16,16,False,
hmdb51,val,Scaramouche__1952_fencing_u_cm_np2_fr_goo_1,data/HMDB51_data/videos/fencing/Scaramouche__1952_fencing_u_cm_np2_fr_goo_1.avi,13,16,100,1,13,True,True,0.7357327342033386,0.03758617700077593,0.0015578660313622095,0.6898682210594416,146,16,16,16,False,
hmdb51,val,The_Scarlet_Pimpernel_-_duel_fencing_f_cm_np2_ba_goo_1,data/HMDB51_data/videos/fencing/The_Scarlet_Pimpernel_-_duel_fencing_f_cm_np2_ba_goo_1.avi,13,16,100,1,13,True,True,0.8252098560333252,0.027167719788849354,0.0015578660313622095,0.6508859400637448,77,16,16,16,False,
hmdb51,val,Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_u_cm_np2_fr_goo_3,data/HMDB51_data/videos/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_u_cm_np2_fr_goo_3.avi,13,16,100,1,13,True,True,0.9985501170158386,0.03444184991531074,0.0015578660313622095,0.6218898200895637,90,16,16,16,False,
hmdb51,val,Fencing_Epee_fencing_f_cm_np2_le_bad_2,data/HMDB51_data/videos/fencing/Fencing_Epee_fencing_f_cm_np2_le_bad_2.avi,13,16,100,1,13,True,True,0.47542619705200195,0.016207799082621932,0.0015578660313622095,0.5861062710173428,58,16,16,16,False,
hmdb51,val,The_Scarlet_Pimpernel_-_duel_fencing_u_cm_np2_le_bad_3,data/HMDB51_data/videos/fencing/The_Scarlet_Pimpernel_-_duel_fencing_u_cm_np2_le_bad_3.avi,13,16,100,1,20,False,True,0.5242062211036682,0.02667934517376125,0.0015578660313622095,0.5685807121917605,103,16,16,16,False,
hmdb51,val,Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_ri_bad_1,data/HMDB51_data/videos/fencing/Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_ri_bad_1.avi,13,16,100,1,13,True,True,0.9847363829612732,0.014113313984125853,0.0015578660313622095,0.5403167922049761,45,16,16,16,False,
hmdb51,val,Stage_Combat_-_Sword_Fight_fencing_f_nm_np2_ba_bad_0,data/HMDB51_data/videos/fencing/Stage_Combat_-_Sword_Fight_fencing_f_nm_np2_ba_bad_0.avi,13,16,100,1,13,True,True,0.985998272895813,0.012667166069149971,0.0015578660313622095,0.5250471679028124,55,16,16,16,False,
hmdb51,val,Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_ri_bad_2,data/HMDB51_data/videos/fencing/Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_ri_bad_2.avi,13,16,100,1,13,True,True,0.9973694086074829,0.015211755177006125,0.0015578660313622095,0.5108700029086322,63,16,16,16,False,
hmdb51,val,Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_le_bad_2,data/HMDB51_data/videos/fencing/Rapier_and_Rotella_(Shield)_Second_Bout_Nick_vs__Gareth_fencing_f_cm_np2_le_bad_2.avi,13,16,100,1,13,True,True,0.7878028750419617,0.013680681120604277,0.0015578660313622095,0.49417487415485084,49,16,16,16,False,
hmdb51,val,AHF_Rapier_fencing_f_cm_np2_le_bad_2,data/HMDB51_data/videos/fencing/AHF_Rapier_fencing_f_cm_np2_le_bad_2.avi,13,16,100,1,13,True,True,0.903868556022644,0.01382802496664226,0.0015578660313622095,0.47931317216716707,55,16,16,16,False,
hmdb51,val,Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_le_bad_2,data/HMDB51_data/videos/fencing/Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_le_bad_2.avi,13,16,100,1,13,True,True,0.4883698523044586,0.01634682808071375,0.0015578660313622095,0.4640552490018308,62,16,16,16,False,
hmdb51,val,Advanced_Rapier_fencing_f_cm_np2_le_bad_0,data/HMDB51_data/videos/fencing/Advanced_Rapier_fencing_f_cm_np2_le_bad_0.avi,13,16,100,1,13,True,True,0.9798073768615723,0.015641904901713133,0.0015578660313622095,0.4465064979158342,58,16,16,16,False,
hmdb51,val,JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_le_med_3,data/HMDB51_data/videos/flic_flac/JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_le_med_3.avi,14,16,100,1,14,True,True,0.9997708201408386,0.012327637989073992,0.0015578660313622095,0.42952751088887453,43,16,16,16,False,
hmdb51,val,Flick-flack_van_Yanniek_flic_flac_f_cm_np1_ri_med_0,data/HMDB51_data/videos/flic_flac/Flick-flack_van_Yanniek_flic_flac_f_cm_np1_ri_med_0.avi,14,16,100,1,41,False,True,0.9956211447715759,0.014727566158398986,0.0015578660313622095,0.4158611779566854,53,16,16,16,False,
hmdb51,val,7_Flickflacks_flic_flac_f_cm_np1_le_med_0,data/HMDB51_data/videos/flic_flac/7_Flickflacks_flic_flac_f_cm_np1_le_med_0.avi,14,16,100,1,41,False,True,0.9998856782913208,0.01905989903025329,0.0015578660313622095,0.3997306351084262,79,16,16,16,False,
hmdb51,val,Meto_Demo_BHS__Flick_Flack_flic_flac_f_cm_np1_le_med_7,data/HMDB51_data/videos/flic_flac/Meto_Demo_BHS__Flick_Flack_flic_flac_f_cm_np1_le_med_7.avi,14,16,100,1,14,True,True,0.9999186992645264,0.022095948923379183,0.0015578660313622095,0.3793080528266728,79,16,16,16,False,
hmdb51,val,Round-Off_Flick_Flack!!_flic_flac_f_cm_np1_le_med_0,data/HMDB51_data/videos/flic_flac/Round-Off_Flick_Flack!!_flic_flac_f_cm_np1_le_med_0.avi,14,16,100,1,14,True,True,0.3358399271965027,0.045254710130393505,0.0015578660313622095,0.3557779749389738,79,16,16,16,False,
hmdb51,val,Rush_Hour_4_Turnk_r_flic_flac_f_cm_np1_ri_med_5,data/HMDB51_data/videos/flic_flac/Rush_Hour_4_Turnk_r_flic_flac_f_cm_np1_ri_med_5.avi,14,16,100,1,41,False,True,0.9972067475318909,0.019690633984282613,0.0015578660313622095,0.3092725200112909,80,16,16,16,False,
hmdb51,val,Rush_Hour_4_Turnk_r_flic_flac_f_cm_np1_ri_med_4,data/HMDB51_data/videos/flic_flac/Rush_Hour_4_Turnk_r_flic_flac_f_cm_np1_ri_med_4.avi,14,16,100,1,41,False,True,0.9971922039985657,0.01984445401467383,0.0015578660313622095,0.2882805480621755,80,16,16,16,False,
hmdb51,val,JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_ri_med_7,data/HMDB51_data/videos/flic_flac/JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_ri_med_7.avi,14,16,100,1,14,True,True,0.9921596646308899,0.020672132028266788,0.0015578660313622095,0.26672450196929276,78,16,16,16,False,
hmdb51,val,Flick_Flack_Salto_flic_flac_f_cm_np1_ri_med_0,data/HMDB51_data/videos/flic_flac/Flick_Flack_Salto_flic_flac_f_cm_np1_ri_med_0.avi,14,16,100,1,14,True,True,0.999815046787262,0.013692772947251797,0.0015578660313622095,0.2447410870809108,43,16,16,16,False,
hmdb51,val,Turnen_Training_flick_flack_salto_gymnastics_backhandspring_backtuck_flic_flac_f_cm_np1_fr_bad_2,data/HMDB51_data/videos/flic_flac/Turnen_Training_flick_flack_salto_gymnastics_backhandspring_backtuck_flic_flac_f_cm_np1_fr_bad_2.avi,14,16,100,1,14,True,True,0.9999998807907104,0.012298736022785306,0.0015578660313622095,0.22981160297058523,45,16,16,16,False,
hmdb51,val,JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_le_med_0,data/HMDB51_data/videos/flic_flac/JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_le_med_0.avi,14,16,100,1,14,True,True,0.999998927116394,0.013795706909149885,0.0015578660313622095,0.21616764389909804,43,16,16,16,False,
hmdb51,val,6fach_Flick_Flack_flic_flac_f_cm_np1_le_med_2,data/HMDB51_data/videos/flic_flac/6fach_Flick_Flack_flic_flac_f_cm_np1_le_med_2.avi,14,16,100,1,14,True,True,0.9999803304672241,0.02103154081851244,0.0015578660313622095,0.20116339507512748,79,16,16,16,False,
hmdb51,val,Meto_Demo_BHS__Flick_Flack_flic_flac_f_cm_np1_ba_med_2,data/HMDB51_data/videos/flic_flac/Meto_Demo_BHS__Flick_Flack_flic_flac_f_cm_np1_ba_med_2.avi,14,16,100,1,14,True,True,0.9999933242797852,0.023565141018480062,0.0015578660313622095,0.17876493814401329,80,16,16,16,False,
hmdb51,val,Outdoor-Turnen_flic_flac_f_cm_np1_ri_med_2,data/HMDB51_data/videos/flic_flac/Outdoor-Turnen_flic_flac_f_cm_np1_ri_med_2.avi,14,16,100,1,1,False,True,0.7914429306983948,0.02361534396186471,0.0015578660313622095,0.15351658686995506,60,16,16,16,False,
hmdb51,val,Jessica_Heinz_-_Leverkusen_Cup_2006__floor_routine_flic_flac_f_cm_np1_ri_med_1,data/HMDB51_data/videos/flic_flac/Jessica_Heinz_-_Leverkusen_Cup_2006__floor_routine_flic_flac_f_cm_np1_ri_med_1.avi,14,16,100,1,14,True,True,0.9999735355377197,0.011078292969614267,0.0015578660313622095,0.12831823900341988,37,16,16,16,False,
hmdb51,val,My_Gymnastics_Outside_flic_flac_f_cm_np1_le_med_0,data/HMDB51_data/videos/flic_flac/My_Gymnastics_Outside_flic_flac_f_cm_np1_le_med_0.avi,14,16,100,1,14,True,True,0.9992074370384216,0.024219384882599115,0.0014883231269777752,0.8535729551222175,42,16,16,16,False,
hmdb51,val,Paula_Creamer_-_Sybase_Classic_2009_golf_f_cm_np1_fr_med_0,data/HMDB51_data/videos/golf/Paula_Creamer_-_Sybase_Classic_2009_golf_f_cm_np1_fr_med_0.avi,15,16,100,1,15,True,True,0.9999996423721313,0.024968030862510204,0.0014883231269777752,0.8279128179419786,79,16,16,16,False,
hmdb51,val,rory_hie_high_school__now_USC_golf_f_nm_np1_ri_goo_0,data/HMDB51_data/videos/golf/rory_hie_high_school__now_USC_golf_f_nm_np1_ri_goo_0.avi,15,16,100,1,15,True,True,0.9999886751174927,0.02173578110523522,0.0014883231269777752,0.8014154250267893,85,16,16,16,False,
hmdb51,val,Probably_the_best_golf_shot_in_the_world_ever!!!_golf_f_cm_np1_ba_med_0,data/HMDB51_data/videos/golf/Probably_the_best_golf_shot_in_the_world_ever!!!_golf_f_cm_np1_ba_med_0.avi,15,16,100,1,15,True,True,0.9936631917953491,0.019955962896347046,0.0014883231269777752,0.7777413600124419,79,16,16,16,False,
hmdb51,val,Rate_my_golf_swing__driver_and_9_iron_golf_f_cm_np1_ri_med_0,data/HMDB51_data/videos/golf/Rate_my_golf_swing__driver_and_9_iron_golf_f_cm_np1_ri_med_0.avi,15,16,100,1,15,True,True,0.9999977350234985,0.022481953026726842,0.0014883231269777752,0.7562930029816926,93,16,16,16,False,
hmdb51,val,Jim_Furyk_Impression_golf_f_cm_np1_ri_med_0,data/HMDB51_data/videos/golf/Jim_Furyk_Impression_golf_f_cm_np1_ri_med_0.avi,15,16,100,1,15,True,True,0.9999834299087524,0.020531597081571817,0.0014883231269777752,0.7323832269757986,78,16,16,16,False,
hmdb51,val,Angel_Cabrera_s_Golf_Swing_golf_f_cm_np1_ri_med_0,data/HMDB51_data/videos/golf/Angel_Cabrera_s_Golf_Swing_golf_f_cm_np1_ri_med_0.avi,15,16,100,1,15,True,True,0.9998657703399658,0.0201611858792603,0.0014883231269777752,0.710411200998351,79,16,16,16,False,
hmdb51,val,Ben_Hogan_Swing_golf_f_nm_np1_ri_med_2,data/HMDB51_data/videos/golf/Ben_Hogan_Swing_golf_f_nm_np1_ri_med_2.avi,15,16,100,1,15,True,True,0.9999990463256836,0.019730807980522513,0.0014883231269777752,0.6888164079282433,79,16,16,16,False,
hmdb51,val,Michelle_Wie__Golf_Swing_golf_f_cm_np1_fr_med_0,data/HMDB51_data/videos/golf/Michelle_Wie__Golf_Swing_golf_f_cm_np1_fr_med_0.avi,15,16,100,1,15,True,True,0.9999978542327881,0.021904580062255263,0.0014883231269777752,0.6673609600402415,79,16,16,16,False,
hmdb51,val,bri_vega_golf_f_cm_np1_fr_med_0,data/HMDB51_data/videos/golf/bri_vega_golf_f_cm_np1_fr_med_0.avi,15,16,100,1,15,True,True,0.9999996423721313,0.020816873060539365,0.0014883231269777752,0.6439526679459959,78,16,16,16,False,
hmdb51,val,Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_fr_med_0,data/HMDB51_data/videos/golf/Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_fr_med_0.avi,15,16,100,1,15,True,True,0.996396005153656,0.033886946039274335,0.0014883231269777752,0.6216159800533205,111,16,16,16,False,
hmdb51,val,Steve_Elkington_1995_PGA_golf_f_cm_np1_ri_med_0,data/HMDB51_data/videos/golf/Steve_Elkington_1995_PGA_golf_f_cm_np1_ri_med_0.avi,15,16,100,1,15,True,True,0.9996412992477417,0.023948841029778123,0.0014883231269777752,0.586356912041083,71,16,16,16,False,
hmdb51,val,Mike_Weir_golf_f_cm_np1_fr_med_1,data/HMDB51_data/videos/golf/Mike_Weir_golf_f_cm_np1_fr_med_1.avi,15,16,100,1,15,True,True,0.9999905824661255,0.022143620997667313,0.0014883231269777752,0.5607296188827604,79,16,16,16,False,
hmdb51,val,Michael_Campbell_rub_of_the_green_golf_f_cm_np1_fr_med_0,data/HMDB51_data/videos/golf/Michael_Campbell_rub_of_the_green_golf_f_cm_np1_fr_med_0.avi,15,16,100,1,15,True,True,0.9929290413856506,0.021928587928414345,0.0014883231269777752,0.5372246208135039,79,16,16,16,False,
hmdb51,val,Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_ri_med_7,data/HMDB51_data/videos/golf/Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_ri_med_7.avi,15,16,100,1,15,True,True,0.9999983310699463,0.022694447077810764,0.0014883231269777752,0.5137190038803965,78,16,16,16,False,
hmdb51,val,golf_golf_f_nm_np1_ri_goo_0,data/HMDB51_data/videos/golf/golf_golf_f_nm_np1_ri_goo_0.avi,15,16,100,1,15,True,True,0.9999833106994629,0.017925370950251818,0.0014883231269777752,0.48962012212723494,91,16,16,16,False,
hmdb51,val,handstands_1_handstand_f_cm_np1_le_med_3,data/HMDB51_data/videos/handstand/handstands_1_handstand_f_cm_np1_le_med_3.avi,16,16,100,1,16,True,True,0.9999997615814209,0.021746531128883362,0.0014883231269777752,0.4701632729265839,80,16,16,16,False,
hmdb51,val,handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_0,data/HMDB51_data/videos/handstand/handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_0.avi,16,16,100,1,16,True,True,0.9999978542327881,0.018613102845847607,0.0014883231269777752,0.4466678549069911,80,16,16,16,False,
hmdb51,val,Handstand_tutorial_3_handstand_f_nm_np1_le_med_0,data/HMDB51_data/videos/handstand/Handstand_tutorial_3_handstand_f_nm_np1_le_med_0.avi,16,16,100,1,16,True,True,0.9989144802093506,0.0190676290076226,0.0014883231269777752,0.4266555169597268,78,16,16,16,False,
hmdb51,val,Health_handstand_f_cm_np1_ri_med_0,data/HMDB51_data/videos/handstand/Health_handstand_f_cm_np1_ri_med_0.avi,16,16,100,1,50,False,True,0.4196476638317108,0.02977398014627397,0.0014883231269777752,0.4061342121567577,95,16,16,16,False,
hmdb51,val,Gymnastic_handstand_handstand_f_nm_np1_le_med_1,data/HMDB51_data/videos/handstand/Gymnastic_handstand_handstand_f_nm_np1_le_med_1.avi,16,16,100,1,16,True,True,0.9999023675918579,0.01702741510234773,0.0014883231269777752,0.37495625182054937,79,16,16,16,False,
hmdb51,val,Handstand_Competition_3_handstand_f_cm_np1_fr_med_8,data/HMDB51_data/videos/handstand/Handstand_Competition_3_handstand_f_cm_np1_fr_med_8.avi,16,16,100,1,16,True,True,0.9999932050704956,0.01964040705934167,0.0014883231269777752,0.35633364389650524,76,16,16,16,False,
hmdb51,val,Turnk_r_handstand_f_cm_np4_ba_med_3,data/HMDB51_data/videos/handstand/Turnk_r_handstand_f_cm_np4_ba_med_3.avi,16,16,100,1,16,True,True,0.5329484343528748,0.02324480004608631,0.0014883231269777752,0.3348433468490839,91,16,16,16,False,
hmdb51,val,Handstand_Tutorial_2_handstand_f_nm_np1_le_med_2,data/HMDB51_data/videos/handstand/Handstand_Tutorial_2_handstand_f_nm_np1_le_med_2.avi,16,16,100,1,16,True,True,0.9999988079071045,0.017496204003691673,0.0014883231269777752,0.3101423929911107,78,16,16,16,False,
hmdb51,val,Zwei_hoffnungslose_Pflegef_lle_beim_Turnen(Part3)_handstand_f_cm_np1_ri_bad_0,data/HMDB51_data/videos/handstand/Zwei_hoffnungslose_Pflegef_lle_beim_Turnen(Part3)_handstand_f_cm_np1_ri_bad_0.avi,16,16,100,1,16,True,True,0.9982326030731201,0.023781903088092804,0.0014883231269777752,0.29125598492100835,97,16,16,16,False,
hmdb51,val,parada_de_mao_tai_ton_lon_dominio_do_corpo_handstand_f_cm_np1_fr_med_0,data/HMDB51_data/videos/handstand/parada_de_mao_tai_ton_lon_dominio_do_corpo_handstand_f_cm_np1_fr_med_0.avi,16,16,100,1,16,True,True,0.9999866485595703,0.018493868177756667,0.0014883231269777752,0.26607240503653884,79,16,16,16,False,
hmdb51,val,hand_stand_handstand_f_cm_np1_ba_med_1,data/HMDB51_data/videos/handstand/hand_stand_handstand_f_cm_np1_ba_med_1.avi,16,16,100,1,16,True,True,0.9733903408050537,0.020398834953084588,0.0014883231269777752,0.2462624739855528,80,16,16,16,False,
hmdb51,val,Bodenturnen_f_r_Anf_nger_handstand_f_cm_np1_ri_med_0,data/HMDB51_data/videos/handstand/Bodenturnen_f_r_Anf_nger_handstand_f_cm_np1_ri_med_0.avi,16,16,100,1,16,True,True,0.9910355806350708,0.017168634105473757,0.0014883231269777752,0.22418167581781745,68,16,16,16,False,
hmdb51,val,Handstand_contest!_handstand_f_cm_np1_le_med_1,data/HMDB51_data/videos/handstand/Handstand_contest!_handstand_f_cm_np1_le_med_1.avi,16,16,100,1,16,True,True,0.9999997615814209,0.019988470943644643,0.0014883231269777752,0.20538987312465906,83,16,16,16,False,
hmdb51,val,Outdoor-Turnen_handstand_f_cm_np1_fr_med_0,data/HMDB51_data/videos/handstand/Outdoor-Turnen_handstand_f_cm_np1_fr_med_0.avi,16,16,100,1,16,True,True,0.9999829530715942,0.021566616836935282,0.0014883231269777752,0.1841642800718546,78,16,16,16,False,
hmdb51,val,hand_stands_handstand_f_cm_np1_fr_med_0,data/HMDB51_data/videos/handstand/hand_stands_handstand_f_cm_np1_fr_med_0.avi,16,16,100,1,16,True,True,0.9999936819076538,0.02219929196871817,0.0014883231269777752,0.16124423895962536,81,16,16,16,False,
hmdb51,val,Gymnastics_handstand_f_cm_np1_le_goo_1,data/HMDB51_data/videos/handstand/Gymnastics_handstand_f_cm_np1_le_goo_1.avi,16,16,100,1,1,False,True,0.9808290600776672,0.022158724023029208,0.0014883231269777752,0.13751388294622302,78,16,16,16,False,
hmdb51,val,EVOLUTION_hit_u_cm_np1_fr_bad_20,data/HMDB51_data/videos/hit/EVOLUTION_hit_u_cm_np1_fr_bad_20.avi,17,16,100,1,27,False,False,0.5277283191680908,0.025276863016188145,0.0015145132783800364,0.743719293968752,44,16,16,16,False,
hmdb51,val,Wayne_Rooney_At_Home_Funny_Must_See_hit_u_nm_np1_fr_goo_0,data/HMDB51_data/videos/hit/Wayne_Rooney_At_Home_Funny_Must_See_hit_u_nm_np1_fr_goo_0.avi,17,16,100,1,45,False,False,0.2882179617881775,0.04331475798971951,0.0015145132783800364,0.7167347648646683,196,16,16,16,False,
hmdb51,val,Mac_Smashing_hit_f_cm_np1_ri_bad_1,data/HMDB51_data/videos/hit/Mac_Smashing_hit_f_cm_np1_ri_bad_1.avi,17,16,100,1,47,False,True,0.6365578770637512,0.010749229928478599,0.0015145132783800364,0.6718880890402943,34,16,16,16,False,
hmdb51,val,Einde_van_Opel_Kadett_hit_u_cm_np2_fr_bad_8,data/HMDB51_data/videos/hit/Einde_van_Opel_Kadett_hit_u_cm_np2_fr_bad_8.avi,17,16,100,1,17,True,True,0.9072822332382202,0.010799386072903872,0.0015145132783800364,0.6601789789274335,31,16,16,16,False,
hmdb51,val,Baseball_Bat_V_S__Computer_Monitor_hit_f_cm_np1_ri_bad_0,data/HMDB51_data/videos/hit/Baseball_Bat_V_S__Computer_Monitor_hit_f_cm_np1_ri_bad_0.avi,17,16,100,1,17,True,True,0.9943410158157349,0.010050062090158463,0.0015145132783800364,0.6480898018926382,29,16,16,16,False,
hmdb51,val,SweeneyTodd_hit_u_nm_np1_fr_bad_2,data/HMDB51_data/videos/hit/SweeneyTodd_hit_u_nm_np1_fr_bad_2.avi,17,16,100,1,50,False,False,0.5935860276222229,0.015083515085279942,0.0015145132783800364,0.6366758560761809,49,16,16,16,False,
hmdb51,val,Einde_van_Opel_Kadett_hit_f_cm_np1_ri_bad_9,data/HMDB51_data/videos/hit/Einde_van_Opel_Kadett_hit_f_cm_np1_ri_bad_9.avi,17,16,100,1,17,True,True,0.9995090961456299,0.010672483127564192,0.0015145132783800364,0.6202511549927294,34,16,16,16,False,
hmdb51,val,Einde_van_Opel_Kadett_hit_u_cm_np1_fr_bad_1,data/HMDB51_data/videos/hit/Einde_van_Opel_Kadett_hit_u_cm_np1_fr_bad_1.avi,17,16,100,1,17,True,True,0.7180694341659546,0.01069158292375505,0.0015145132783800364,0.6081835189834237,35,16,16,16,False,
hmdb51,val,KUNG_FU_HUSTLE_hit_u_nm_np1_fr_bad_17,data/HMDB51_data/videos/hit/KUNG_FU_HUSTLE_hit_u_nm_np1_fr_bad_17.avi,17,16,100,1,8,False,True,0.6360333561897278,0.028753924882039428,0.0015145132783800364,0.5961471328046173,53,16,16,16,False,
hmdb51,val,TrumanShow_hit_u_cm_np1_ba_bad_33,data/HMDB51_data/videos/hit/TrumanShow_hit_u_cm_np1_ba_bad_33.avi,17,16,100,1,17,True,True,0.9504772424697876,0.017531533958390355,0.0015145132783800364,0.5657890539150685,47,16,16,16,False,
hmdb51,val,When_It_s_Nice_Out_hit_f_cm_np1_fr_bad_4,data/HMDB51_data/videos/hit/When_It_s_Nice_Out_hit_f_cm_np1_fr_bad_4.avi,17,16,100,1,15,False,True,0.5669240355491638,0.01220056414604187,0.0015145132783800364,0.546782914083451,31,16,16,16,False,
hmdb51,val,THE_PROTECTOR_hit_f_cm_np1_ba_bad_39,data/HMDB51_data/videos/hit/THE_PROTECTOR_hit_f_cm_np1_ba_bad_39.avi,17,16,100,1,20,False,False,0.9989643096923828,0.017715763999149203,0.0015145132783800364,0.5331727270968258,48,16,16,16,False,
hmdb51,val,Collins_getting_hit_with_a_stick_on_the_head_hit_f_cm_np1_le_bad_4,data/HMDB51_data/videos/hit/Collins_getting_hit_with_a_stick_on_the_head_hit_f_cm_np1_le_bad_4.avi,17,16,100,1,15,False,True,0.9350530505180359,0.013527057832106948,0.0015145132783800364,0.5140140899457037,44,16,16,16,False,
hmdb51,val,HARD_FACE_SLAP_COMPILATION_-_THE_FUNNIEST_FACE_SLAPS_EVER!!_-_Old_school_Vids_hit_u_cm_np1_ba_bad_1,data/HMDB51_data/videos/hit/HARD_FACE_SLAP_COMPILATION_-_THE_FUNNIEST_FACE_SLAPS_EVER!!_-_Old_school_Vids_hit_u_cm_np1_ba_bad_1.avi,17,16,100,1,24,False,True,0.8484792709350586,0.009588195942342281,0.0015145132783800364,0.4990379230584949,41,16,16,16,False,
hmdb51,val,AmericanGangster_hit_h_cm_np1_ri_bad_63,data/HMDB51_data/videos/hit/AmericanGangster_hit_h_cm_np1_ri_bad_63.avi,17,16,100,1,10,False,False,0.26661089062690735,0.010280716931447387,0.0015145132783800364,0.48852301901206374,24,16,16,16,False,
hmdb51,val,Opel_vs_Vorschlaghammer_hit_u_cm_np1_ba_bad_4,data/HMDB51_data/videos/hit/Opel_vs_Vorschlaghammer_hit_u_cm_np1_ba_bad_4.avi,17,16,100,1,17,True,True,0.988468587398529,0.0134196060243994,0.0015145132783800364,0.4769789429847151,34,16,16,16,False,
hmdb51,val,Drum_Beats_-_Drum_Beats-_Slow_Blues_hit_u_cm_np1_le_bad_1,data/HMDB51_data/videos/hit/Drum_Beats_-_Drum_Beats-_Slow_Blues_hit_u_cm_np1_le_bad_1.avi,17,16,100,1,17,True,True,0.9999849796295166,0.011362725170329213,0.0015145132783800364,0.4622575850225985,33,16,16,16,False,
