dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,A0xAXXysHUo_E_004694_004791_A_0077_0078,data/FineGym_data/videos/val/13/A0xAXXysHUo_E_004694_004791_A_0077_0078.mp4,13,32,100,1,8,False,False,0.27218279242515564,0.004602298955433071,0.002184739156291471,0.27656451100483537,28,28,32,32,False,
finegym,val,A0xAXXysHUo_E_004400_004497_A_0045_0046,data/FineGym_data/videos/val/13/A0xAXXysHUo_E_004400_004497_A_0045_0046.mp4,13,32,100,1,8,False,True,0.17669938504695892,0.0058389739715494215,0.002184739156291471,0.27116522303549573,28,28,32,32,False,
finegym,val,aN3PC4tJokk_E_004346_004452_A_0056_0058,data/FineGym_data/videos/val/13/aN3PC4tJokk_E_004346_004452_A_0056_0058.mp4,13,32,100,1,15,False,False,0.7015825510025024,0.0049269989831373096,0.002184739156291471,0.26472555805230513,32,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_005289_005394_A_0060_0061,data/FineGym_data/videos/val/13/AZ4wWG6Rcak_E_005289_005394_A_0060_0061.mp4,13,32,100,1,16,False,False,0.3633563816547394,0.004264032002538443,0.002184739156291471,0.259274133015424,22,22,32,32,False,
finegym,val,aEZbP-Yephw_E_002668_002777_A_0088_0089,data/FineGym_data/videos/val/13/aEZbP-Yephw_E_002668_002777_A_0088_0089.mp4,13,32,100,1,15,False,True,0.3387448787689209,0.005083062977064401,0.002184739156291471,0.25450937903951854,29,29,32,32,False,
finegym,val,AZ4wWG6Rcak_E_002331_002434_A_0070_0071,data/FineGym_data/videos/val/13/AZ4wWG6Rcak_E_002331_002434_A_0070_0071.mp4,13,32,100,1,8,False,True,0.32224151492118835,0.004759553994517773,0.002184739156291471,0.248783627001103,22,22,32,32,False,
finegym,val,CkNz9ZIQmZI_E_007103_007202_A_0077_0078,data/FineGym_data/videos/val/13/CkNz9ZIQmZI_E_007103_007202_A_0077_0078.mp4,13,32,100,1,8,False,True,0.2159387767314911,0.004482814052607864,0.002184739156291471,0.24346276698634028,20,20,32,32,False,
finegym,val,e3EsDlpNo0c_E_004350_004455_A_0081_0082,data/FineGym_data/videos/val/14/e3EsDlpNo0c_E_004350_004455_A_0081_0082.mp4,14,32,100,1,16,False,False,0.27995842695236206,0.004738775023724884,0.002184739156291471,0.23837580700637773,24,24,32,32,False,
finegym,val,e3EsDlpNo0c_E_006659_006760_A_0044_0045,data/FineGym_data/videos/val/14/e3EsDlpNo0c_E_006659_006760_A_0044_0045.mp4,14,32,100,1,15,False,False,0.3838632106781006,0.004942829022184014,0.002184739156291471,0.23288032895652577,35,32,32,32,False,
finegym,val,0LtLS9wROrk_E_005885_005983_A_0043_0044,data/FineGym_data/videos/val/14/0LtLS9wROrk_E_005885_005983_A_0043_0044.mp4,14,32,100,1,15,False,False,0.1335630565881729,0.005201716034207493,0.002184739156291471,0.22744227905059233,24,24,32,32,False,
finegym,val,esQQbBhuXbM_E_006962_007058_A_0017_0018,data/FineGym_data/videos/val/14/esQQbBhuXbM_E_006962_007058_A_0017_0018.mp4,14,32,100,1,25,False,False,0.1994212120771408,0.004370221984572709,0.002184739156291471,0.22140872798627242,23,23,32,32,False,
finegym,val,DyZ2qj6x1UE_E_002913_003008_A_0031_0032,data/FineGym_data/videos/val/14/DyZ2qj6x1UE_E_002913_003008_A_0031_0032.mp4,14,32,100,1,28,False,True,0.11854921281337738,0.004476872971281409,0.002184739156291471,0.21626392903272063,21,21,32,32,False,
finegym,val,aN9hSsP6xTg_E_002637_002732_A_0049_0050,data/FineGym_data/videos/val/14/aN9hSsP6xTg_E_002637_002732_A_0049_0050.mp4,14,32,100,1,9,False,True,0.22939258813858032,0.0037058020243421197,0.002184739156291471,0.21102606499334797,19,19,32,32,False,
finegym,val,BLzs5opw8uM_E_000201_000302_A_0035_0035,data/FineGym_data/videos/val/14/BLzs5opw8uM_E_000201_000302_A_0035_0035.mp4,14,32,100,1,21,False,False,0.2611035406589508,0.004126132989767939,0.002184739156291471,0.20657382998615503,22,22,32,32,False,
finegym,val,AZ4wWG6Rcak_E_009215_009318_A_0092_0093,data/FineGym_data/videos/val/14/AZ4wWG6Rcak_E_009215_009318_A_0092_0093.mp4,14,32,100,1,17,False,True,0.2259039729833603,0.003959778987336904,0.002184739156291471,0.201684771978762,23,23,32,32,False,
finegym,val,esQQbBhuXbM_E_007679_007783_A_0017_0017,data/FineGym_data/videos/val/14/esQQbBhuXbM_E_007679_007783_A_0017_0017.mp4,14,32,100,1,14,True,True,0.27303436398506165,0.0034958059550262988,0.002184739156291471,0.1969897400122136,21,21,32,32,False,
finegym,val,DTedv-hhHU4_E_001024_001129_A_0030_0031,data/FineGym_data/videos/val/14/DTedv-hhHU4_E_001024_001129_A_0030_0031.mp4,14,32,100,1,16,False,True,0.14136911928653717,0.0038843980291858315,0.002184739156291471,0.19273933302611113,24,24,32,32,False,
finegym,val,FEWTGYiWEaQ_E_004548_004646_A_0068_0069,data/FineGym_data/videos/val/14/FEWTGYiWEaQ_E_004548_004646_A_0068_0069.mp4,14,32,100,1,35,False,False,0.18350331485271454,0.003514131996780634,0.002184739156291471,0.1880862099933438,17,17,32,32,False,
finegym,val,e3EsDlpNo0c_E_005706_005810_A_0015_0016,data/FineGym_data/videos/val/14/e3EsDlpNo0c_E_005706_005810_A_0015_0016.mp4,14,32,100,1,38,False,False,0.23301641643047333,0.004260013985913247,0.002184739156291471,0.18382559396559373,27,27,32,32,False,
finegym,val,esQQbBhuXbM_E_004424_004529_A_0057_0058,data/FineGym_data/videos/val/14/esQQbBhuXbM_E_004424_004529_A_0057_0058.mp4,14,32,100,1,12,False,True,0.20491446554660797,0.0034402520395815372,0.002184739156291471,0.1788011520402506,20,20,32,32,False,
finegym,val,BQhX6F3gpp8_E_007119_007222_A_0054_0055,data/FineGym_data/videos/val/14/BQhX6F3gpp8_E_007119_007222_A_0054_0055.mp4,14,32,100,1,13,False,False,0.10851146280765533,0.003772276977542788,0.002184739156291471,0.17461067903786898,29,29,32,32,False,
finegym,val,EFvDqOF1sCk_E_002657_002760_A_0058_0059,data/FineGym_data/videos/val/14/EFvDqOF1sCk_E_002657_002760_A_0058_0059.mp4,14,32,100,1,28,False,False,0.1375264674425125,0.0037382119917310774,0.002184739156291471,0.17006634996505454,20,20,32,32,False,
finegym,val,aN3PC4tJokk_E_003860_003960_A_0059_0060,data/FineGym_data/videos/val/15/aN3PC4tJokk_E_003860_003960_A_0059_0060.mp4,15,32,100,1,15,True,True,0.695923924446106,0.005256168020423502,0.002184739156291471,0.1655840070452541,31,31,32,32,False,
finegym,val,BLzs5opw8uM_E_003209_003313_A_0050_0051,data/FineGym_data/videos/val/15/BLzs5opw8uM_E_003209_003313_A_0050_0051.mp4,15,32,100,1,8,False,False,0.20906125009059906,0.004655527998693287,0.002184739156291471,0.15973379195202142,27,27,32,32,False,
finegym,val,0LtLS9wROrk_E_007013_007109_A_0034_0035,data/FineGym_data/videos/val/15/0LtLS9wROrk_E_007013_007109_A_0034_0035.mp4,15,32,100,1,15,True,True,0.695439338684082,0.004724398022517562,0.002184739156291471,0.15454611199675128,27,27,32,32,False,
finegym,val,A0xAXXysHUo_E_003897_003995_A_0059_0060,data/FineGym_data/videos/val/15/A0xAXXysHUo_E_003897_003995_A_0059_0060.mp4,15,32,100,1,15,True,True,0.33822697401046753,0.004321529995650053,0.002184739156291471,0.14904859999660403,26,26,32,32,False,
finegym,val,DG7upbhB1bI_E_007125_007233_A_0075_0075,data/FineGym_data/videos/val/15/DG7upbhB1bI_E_007125_007233_A_0075_0075.mp4,15,32,100,1,15,True,True,0.4710518419742584,0.003798635967541486,0.002184739156291471,0.14394690201152116,26,26,32,32,False,
finegym,val,EFvDqOF1sCk_E_003932_004039_A_0082_0083,data/FineGym_data/videos/val/15/EFvDqOF1sCk_E_003932_004039_A_0082_0083.mp4,15,32,100,1,15,True,True,0.70015549659729,0.0036187570076435804,0.002184739156291471,0.13939306500833482,20,20,32,32,False,
finegym,val,e3EsDlpNo0c_E_002907_003007_A_0046_0047,data/FineGym_data/videos/val/15/e3EsDlpNo0c_E_002907_003007_A_0046_0047.mp4,15,32,100,1,15,True,True,0.12909039855003357,0.003863668942358345,0.002184739156291471,0.1350261089974083,23,23,32,32,False,
finegym,val,0LtLS9wROrk_E_007340_007433_A_0044_0044,data/FineGym_data/videos/val/15/0LtLS9wROrk_E_007340_007433_A_0044_0044.mp4,15,32,100,1,8,False,False,0.1644504964351654,0.004574615973979235,0.002184739156291471,0.13027257699286565,26,26,32,32,False,
finegym,val,e3EsDlpNo0c_E_004671_004771_A_0048_0049,data/FineGym_data/videos/val/15/e3EsDlpNo0c_E_004671_004771_A_0048_0049.mp4,15,32,100,1,15,True,True,0.5526860952377319,0.005341899988707155,0.00221689712452644,0.2927242110017687,26,26,32,32,False,
finegym,val,AZ4wWG6Rcak_E_005492_005593_A_0046_0047,data/FineGym_data/videos/val/15/AZ4wWG6Rcak_E_005492_005593_A_0046_0047.mp4,15,32,100,1,15,True,True,0.32242780923843384,0.004085997003130615,0.00221689712452644,0.28653990698512644,26,26,32,32,False,
finegym,val,CkNz9ZIQmZI_E_007578_007683_A_0059_0060,data/FineGym_data/videos/val/15/CkNz9ZIQmZI_E_007578_007683_A_0059_0060.mp4,15,32,100,1,34,False,False,0.3749360740184784,0.004555268969852477,0.00221689712452644,0.2816544360248372,27,27,32,32,False,
finegym,val,e3EsDlpNo0c_E_007845_007946_A_0049_0050,data/FineGym_data/videos/val/15/e3EsDlpNo0c_E_007845_007946_A_0049_0050.mp4,15,32,100,1,15,True,True,0.48729467391967773,0.003841176046989858,0.00221689712452644,0.2764508370310068,26,26,32,32,False,
finegym,val,aN3PC4tJokk_E_004100_004199_A_0043_0044,data/FineGym_data/videos/val/15/aN3PC4tJokk_E_004100_004199_A_0043_0044.mp4,15,32,100,1,15,True,True,0.7568650841712952,0.004246598982717842,0.00221689712452644,0.2718418760341592,31,31,32,32,False,
finegym,val,0LtLS9wROrk_E_002558_002653_A_0059_0060,data/FineGym_data/videos/val/15/0LtLS9wROrk_E_002558_002653_A_0059_0060.mp4,15,32,100,1,15,True,True,0.257336288690567,0.004208357015158981,0.00221689712452644,0.26684451499022543,25,25,32,32,False,
finegym,val,aN9hSsP6xTg_E_001640_001834_A_0076_0077,data/FineGym_data/videos/val/15/aN9hSsP6xTg_E_001640_001834_A_0076_0077.mp4,15,32,100,1,15,True,True,0.6941953301429749,0.0035375449806451797,0.00221689712452644,0.2619034789968282,22,22,32,32,False,
finegym,val,cSh74jSRht8_E_004401_004506_A_0053_0054,data/FineGym_data/videos/val/15/cSh74jSRht8_E_004401_004506_A_0053_0054.mp4,15,32,100,1,8,False,True,0.23893964290618896,0.0035681119770742953,0.00221689712452644,0.25763434800319374,25,25,32,32,False,
finegym,val,aN9hSsP6xTg_E_000327_000429_A_0049_0050,data/FineGym_data/videos/val/15/aN9hSsP6xTg_E_000327_000429_A_0049_0050.mp4,15,32,100,1,15,True,True,0.6341591477394104,0.004555118968710303,0.00221689712452644,0.2533296900219284,19,19,32,32,False,
finegym,val,A0xAXXysHUo_E_003435_003534_A_0076_0077,data/FineGym_data/videos/val/15/A0xAXXysHUo_E_003435_003534_A_0076_0077.mp4,15,32,100,1,15,True,True,0.6031761765480042,0.0052635520114563406,0.00221689712452644,0.24814565700944513,31,31,32,32,False,
finegym,val,aEZbP-Yephw_E_000849_000949_A_0054_0055,data/FineGym_data/videos/val/15/aEZbP-Yephw_E_000849_000949_A_0054_0055.mp4,15,32,100,1,35,False,False,0.28893908858299255,0.003871061955578625,0.00221689712452644,0.2421031100093387,22,22,32,32,False,
finegym,val,DyZ2qj6x1UE_E_003507_003612_A_0093_0094,data/FineGym_data/videos/val/15/DyZ2qj6x1UE_E_003507_003612_A_0093_0094.mp4,15,32,100,1,15,True,True,0.5370924472808838,0.003733063000254333,0.00221689712452644,0.23748525197152048,21,21,32,32,False,
finegym,val,A0xAXXysHUo_E_003435_003534_A_0029_0031,data/FineGym_data/videos/val/16/A0xAXXysHUo_E_003435_003534_A_0029_0031.mp4,16,32,100,1,41,False,False,0.27956622838974,0.004535952990408987,0.00221689712452644,0.2330077689839527,35,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_003321_003427_A_0101_0102,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_003321_003427_A_0101_0102.mp4,16,32,100,1,8,False,False,0.17995385825634003,0.003798416000790894,0.00221689712452644,0.22767472598934546,19,19,32,32,False,
finegym,val,CUuRl0Bwbbc_E_003247_003355_A_0040_0041,data/FineGym_data/videos/val/16/CUuRl0Bwbbc_E_003247_003355_A_0040_0041.mp4,16,32,100,1,16,True,True,0.29141366481781006,0.003869668988045305,0.00221689712452644,0.22299545299028978,18,18,32,32,False,
finegym,val,A0xAXXysHUo_E_003749_003849_A_0032_0033,data/FineGym_data/videos/val/16/A0xAXXysHUo_E_003749_003849_A_0032_0033.mp4,16,32,100,1,9,False,False,0.16063055396080017,0.005839344987180084,0.00221689712452644,0.21859592600958422,24,24,32,32,False,
finegym,val,E3AHJ6-QS8M_E_005450_005555_A_0020_0021,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_005450_005555_A_0020_0021.mp4,16,32,100,1,16,True,True,0.3242552578449249,0.004228574980515987,0.00221689712452644,0.21192873298423365,22,22,32,32,False,
finegym,val,BLzs5opw8uM_E_003725_003827_A_0019_0020,data/FineGym_data/videos/val/16/BLzs5opw8uM_E_003725_003827_A_0019_0020.mp4,16,32,100,1,16,True,True,0.22477233409881592,0.005326931015588343,0.00221689712452644,0.20691746601369232,30,30,32,32,False,
finegym,val,aEZbP-Yephw_E_005181_005281_A_0015_0015,data/FineGym_data/videos/val/16/aEZbP-Yephw_E_005181_005281_A_0015_0015.mp4,16,32,100,1,16,True,True,0.529796838760376,0.004234455991536379,0.00221689712452644,0.20100310997804627,19,19,32,32,False,
finegym,val,E3AHJ6-QS8M_E_000552_000647_A_0020_0021,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_000552_000647_A_0020_0021.mp4,16,32,100,1,16,True,True,0.5744184851646423,0.0044453529990278184,0.00221689712452644,0.19626647903351113,13,13,32,32,False,
finegym,val,A0xAXXysHUo_E_004400_004497_A_0025_0026,data/FineGym_data/videos/val/16/A0xAXXysHUo_E_004400_004497_A_0025_0026.mp4,16,32,100,1,16,True,True,0.28896647691726685,0.004888596013188362,0.00221689712452644,0.19119272398529574,23,23,32,32,False,
finegym,val,AZ4wWG6Rcak_E_009215_009318_A_0048_0048,data/FineGym_data/videos/val/16/AZ4wWG6Rcak_E_009215_009318_A_0048_0048.mp4,16,32,100,1,22,False,False,0.20042257010936737,0.00385911000194028,0.00221689712452644,0.185544848034624,15,15,32,32,False,
finegym,val,aEZbP-Yephw_E_001131_001234_A_0018_0018,data/FineGym_data/videos/val/16/aEZbP-Yephw_E_001131_001234_A_0018_0018.mp4,16,32,100,1,12,False,True,0.2554956078529358,0.0049041659804061055,0.00221689712452644,0.18125719297677279,15,15,32,32,False,
finegym,val,E3AHJ6-QS8M_E_002634_002733_A_0064_0065,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_002634_002733_A_0064_0065.mp4,16,32,100,1,11,False,True,0.17343349754810333,0.004431397013831884,0.00221689712452644,0.1755816349759698,15,15,32,32,False,
finegym,val,aEZbP-Yephw_E_002668_002777_A_0039_0040,data/FineGym_data/videos/val/16/aEZbP-Yephw_E_002668_002777_A_0039_0040.mp4,16,32,100,1,16,True,True,0.2891101539134979,0.0060669329832307994,0.00221689712452644,0.17039232299430296,21,21,32,32,False,
finegym,val,E3AHJ6-QS8M_E_006283_006392_A_0042_0042,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_006283_006392_A_0042_0042.mp4,16,32,100,1,21,False,True,0.12619054317474365,0.004398524994030595,0.00221689712452644,0.16350208997027948,15,15,32,32,False,
finegym,val,A0xAXXysHUo_E_003897_003995_A_0020_0021,data/FineGym_data/videos/val/16/A0xAXXysHUo_E_003897_003995_A_0020_0021.mp4,16,32,100,1,8,False,True,0.2862146198749542,0.0061262749950401485,0.00221689712452644,0.15824537101434544,28,28,32,32,False,
finegym,val,DTedv-hhHU4_E_000795_000904_A_0051_0052,data/FineGym_data/videos/val/16/DTedv-hhHU4_E_000795_000904_A_0051_0052.mp4,16,32,100,1,6,False,True,0.1987263709306717,0.005018039955757558,0.00221689712452644,0.15123888000380248,21,21,32,32,False,
finegym,val,dqUNtY2GwW4_E_003377_003473_A_0018_0018,data/FineGym_data/videos/val/16/dqUNtY2GwW4_E_003377_003473_A_0018_0018.mp4,16,32,100,1,28,False,False,0.09412374347448349,0.004184963006991893,0.00221689712452644,0.1454887220170349,17,17,32,32,False,
finegym,val,C5Yfd1IWjmM_E_001645_001751_A_0031_0032,data/FineGym_data/videos/val/16/C5Yfd1IWjmM_E_001645_001751_A_0031_0032.mp4,16,32,100,1,16,True,True,0.3404064178466797,0.004222613992169499,0.00221689712452644,0.14054281800054014,31,31,32,32,False,
finegym,val,DTedv-hhHU4_E_001024_001129_A_0031_0031,data/FineGym_data/videos/val/16/DTedv-hhHU4_E_001024_001129_A_0031_0031.mp4,16,32,100,1,12,False,True,0.28777676820755005,0.0036854829522781074,0.00221689712452644,0.13555527501739562,21,21,32,32,False,
finegym,val,E3AHJ6-QS8M_E_005168_005260_A_0017_0018,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_005168_005260_A_0017_0018.mp4,16,32,100,1,22,False,True,0.16408003866672516,0.004419423989020288,0.00221689712452644,0.13112078298581764,18,18,32,32,False,
finegym,val,A0xAXXysHUo_E_003089_003189_A_0039_0041,data/FineGym_data/videos/val/17/A0xAXXysHUo_E_003089_003189_A_0039_0041.mp4,17,32,100,1,17,True,True,0.2786442041397095,0.0074352570227347314,0.0022094866253610235,0.31546029302990064,45,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_000327_000429_A_0076_0078,data/FineGym_data/videos/val/17/aN9hSsP6xTg_E_000327_000429_A_0076_0078.mp4,17,32,100,1,9,False,True,0.12719088792800903,0.005682329996488988,0.0022094866253610235,0.30737987300381064,51,32,32,32,False,
finegym,val,aEZbP-Yephw_E_005181_005281_A_0047_0048,data/FineGym_data/videos/val/17/aEZbP-Yephw_E_005181_005281_A_0047_0048.mp4,17,32,100,1,17,True,True,0.36099034547805786,0.004911519994493574,0.0022094866253610235,0.30087110796011984,32,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_002331_002434_A_0018_0019,data/FineGym_data/videos/val/17/AZ4wWG6Rcak_E_002331_002434_A_0018_0019.mp4,17,32,100,1,17,True,True,0.29482269287109375,0.004877125029452145,0.0022094866253610235,0.2951977349584922,31,31,32,32,False,
finegym,val,CkNz9ZIQmZI_E_007578_007683_A_0046_0047,data/FineGym_data/videos/val/17/CkNz9ZIQmZI_E_007578_007683_A_0046_0047.mp4,17,32,100,1,25,False,False,0.07834678888320923,0.004142482997849584,0.0022094866253610235,0.2895684950053692,36,32,32,32,False,
finegym,val,CUuRl0Bwbbc_E_004235_004331_A_0038_0039,data/FineGym_data/videos/val/17/CUuRl0Bwbbc_E_004235_004331_A_0038_0039.mp4,17,32,100,1,35,False,True,0.3646128177642822,0.005734818987548351,0.0022094866253610235,0.2846475269761868,42,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_004206_004316_A_0085_0087,data/FineGym_data/videos/val/17/E3AHJ6-QS8M_E_004206_004316_A_0085_0087.mp4,17,32,100,1,17,True,True,0.43465957045555115,0.005022006982471794,0.0022094866253610235,0.27811961597763,32,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_005492_005593_A_0080_0081,data/FineGym_data/videos/val/17/AZ4wWG6Rcak_E_005492_005593_A_0080_0081.mp4,17,32,100,1,17,True,True,0.3224555552005768,0.005314206995535642,0.0022094866253610235,0.27234273799695075,33,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_003966_004070_A_0017_0018,data/FineGym_data/videos/val/17/e3EsDlpNo0c_E_003966_004070_A_0017_0018.mp4,17,32,100,1,17,True,True,0.3781156539916992,0.006149689026642591,0.0022094866253610235,0.26648416597163305,50,32,32,32,False,
finegym,val,aN3PC4tJokk_E_004100_004199_A_0065_0067,data/FineGym_data/videos/val/17/aN3PC4tJokk_E_004100_004199_A_0065_0067.mp4,17,32,100,1,6,False,False,0.19830256700515747,0.005058176000602543,0.0022094866253610235,0.25959041796159,43,32,32,32,False,
finegym,val,EFvDqOF1sCk_E_001457_001559_A_0041_0042,data/FineGym_data/videos/val/17/EFvDqOF1sCk_E_001457_001559_A_0041_0042.mp4,17,32,100,1,15,False,False,0.24226033687591553,0.00446420896332711,0.0022094866253610235,0.25374891801038757,33,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_005289_005394_A_0021_0023,data/FineGym_data/videos/val/17/AZ4wWG6Rcak_E_005289_005394_A_0021_0023.mp4,17,32,100,1,17,True,True,0.4222017228603363,0.0052618689951486886,0.0022094866253610235,0.24852243601344526,58,32,32,32,False,
finegym,val,DyZ2qj6x1UE_E_004939_005041_A_0021_0022,data/FineGym_data/videos/val/17/DyZ2qj6x1UE_E_004939_005041_A_0021_0022.mp4,17,32,100,1,8,False,False,0.20489850640296936,0.004510024038609117,0.0022094866253610235,0.24246120400493965,32,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_008527_008631_A_0059_0059,data/FineGym_data/videos/val/17/e3EsDlpNo0c_E_008527_008631_A_0059_0059.mp4,17,32,100,1,95,False,False,0.14821958541870117,0.002717782976105809,0.0022094866253610235,0.23718261299654841,2,2,32,32,False,
finegym,val,BLzs5opw8uM_E_003725_003827_A_0079_0080,data/FineGym_data/videos/val/17/BLzs5opw8uM_E_003725_003827_A_0079_0080.mp4,17,32,100,1,8,False,True,0.15340709686279297,0.004995317023713142,0.0022094866253610235,0.23399739095475525,40,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_005450_005555_A_0052_0053,data/FineGym_data/videos/val/17/E3AHJ6-QS8M_E_005450_005555_A_0052_0053.mp4,17,32,100,1,17,True,True,0.41604769229888916,0.004965371044818312,0.0022094866253610235,0.22823648300254717,34,32,32,32,False,
finegym,val,CkNz9ZIQmZI_E_007316_007416_A_0023_0025,data/FineGym_data/videos/val/17/CkNz9ZIQmZI_E_007316_007416_A_0023_0025.mp4,17,32,100,1,15,False,False,0.198886901140213,0.004862967994995415,0.0022094866253610235,0.22249352897051722,40,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_000552_000647_A_0072_0074,data/FineGym_data/videos/val/17/E3AHJ6-QS8M_E_000552_000647_A_0072_0074.mp4,17,32,100,1,17,True,True,0.47973719239234924,0.008040687011089176,0.0022094866253610235,0.21684619499137625,48,32,32,32,False,
finegym,val,aEZbP-Yephw_E_004976_005078_A_0049_0050,data/FineGym_data/videos/val/17/aEZbP-Yephw_E_004976_005078_A_0049_0050.mp4,17,32,100,1,17,True,True,0.5461884140968323,0.00569925201125443,0.0022094866253610235,0.20783036400098354,38,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_006853_006954_A_0040_0041,data/FineGym_data/videos/val/17/e3EsDlpNo0c_E_006853_006954_A_0040_0041.mp4,17,32,100,1,22,False,True,0.10660362988710403,0.005426768970210105,0.0022094866253610235,0.2013300840044394,41,32,32,32,False,
finegym,val,eH-ZgOT8ASM_E_007496_007602_A_0061_0062,data/FineGym_data/videos/val/18/eH-ZgOT8ASM_E_007496_007602_A_0061_0062.mp4,18,32,100,1,18,True,True,0.6898162364959717,0.0048128439811989665,0.0022094866253610235,0.19512680399930105,44,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_002490_002586_A_0079_0081,data/FineGym_data/videos/val/18/e3EsDlpNo0c_E_002490_002586_A_0079_0081.mp4,18,32,100,1,18,True,True,0.6183301210403442,0.004967535031028092,0.0022094866253610235,0.18950640101684257,50,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_002529_002628_A_0056_0058,data/FineGym_data/videos/val/18/AZ4wWG6Rcak_E_002529_002628_A_0056_0058.mp4,18,32,100,1,18,True,True,0.7651234269142151,0.004561029956676066,0.0022094866253610235,0.18373686796985567,45,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_001977_002183_A_0017_0018,data/FineGym_data/videos/val/18/aN9hSsP6xTg_E_001977_002183_A_0017_0018.mp4,18,32,100,1,18,True,True,0.7498147487640381,0.004151589993853122,0.0022094866253610235,0.17839394602924585,31,31,32,32,False,
finegym,val,esQQbBhuXbM_E_001856_001954_A_0048_0049,data/FineGym_data/videos/val/18/esQQbBhuXbM_E_001856_001954_A_0048_0049.mp4,18,32,100,1,18,True,True,0.8119596838951111,0.00431644101627171,0.0022094866253610235,0.17349049099721014,40,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_007562_007662_A_0055_0057,data/FineGym_data/videos/val/18/e3EsDlpNo0c_E_007562_007662_A_0055_0057.mp4,18,32,100,1,18,True,True,0.6161624193191528,0.006389962043613195,0.0022094866253610235,0.16837306402157992,57,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_009215_009318_A_0021_0022,data/FineGym_data/videos/val/18/AZ4wWG6Rcak_E_009215_009318_A_0021_0022.mp4,18,32,100,1,22,False,False,0.38910579681396484,0.005258772987872362,0.0022094866253610235,0.16140798100968823,39,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_008138_008242_A_0049_0051,data/FineGym_data/videos/val/18/e3EsDlpNo0c_E_008138_008242_A_0049_0051.mp4,18,32,100,1,18,True,True,0.7874042391777039,0.004811552003957331,0.0022094866253610235,0.1555778929614462,44,32,32,32,False,
finegym,val,DG7upbhB1bI_E_003248_003346_A_0071_0072,data/FineGym_data/videos/val/18/DG7upbhB1bI_E_003248_003346_A_0071_0072.mp4,18,32,100,1,18,True,True,0.776308000087738,0.005398015026003122,0.0022094866253610235,0.15021255903411657,50,32,32,32,False,
finegym,val,C5Yfd1IWjmM_E_001645_001751_A_0052_0053,data/FineGym_data/videos/val/18/C5Yfd1IWjmM_E_001645_001751_A_0052_0053.mp4,18,32,100,1,18,True,True,0.913920521736145,0.0051012670155614614,0.0022094866253610235,0.1442051280173473,42,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_006853_006954_A_0058_0059,data/FineGym_data/videos/val/18/e3EsDlpNo0c_E_006853_006954_A_0058_0059.mp4,18,32,100,1,18,True,True,0.9066591262817383,0.005572202964685857,0.0022094866253610235,0.1385491869878024,44,32,32,32,False,
finegym,val,f6k7PBGgeb4_E_000779_000876_A_0092_0094,data/FineGym_data/videos/val/18/f6k7PBGgeb4_E_000779_000876_A_0092_0094.mp4,18,32,100,1,18,True,True,0.5593510866165161,0.005681608978193253,0.0022094866253610235,0.1321074789739214,51,32,32,32,False,
finegym,val,CUuRl0Bwbbc_E_003495_003598_A_0049_0052,data/FineGym_data/videos/val/18/CUuRl0Bwbbc_E_003495_003598_A_0049_0052.mp4,18,32,100,1,18,True,True,0.5757191777229309,0.008717630000319332,0.0021939924681646517,0.314648837025743,81,32,32,32,False,
finegym,val,DG7upbhB1bI_E_001882_001986_A_0048_0049,data/FineGym_data/videos/val/18/DG7upbhB1bI_E_001882_001986_A_0048_0049.mp4,18,32,100,1,18,True,True,0.6915144920349121,0.0049812510260380805,0.0021939924681646517,0.30502757703652605,47,32,32,32,False,
finegym,val,esQQbBhuXbM_E_004880_004980_A_0095_0097,data/FineGym_data/videos/val/18/esQQbBhuXbM_E_004880_004980_A_0095_0097.mp4,18,32,100,1,21,False,True,0.20368114113807678,0.004589764983393252,0.0021939924681646517,0.29927704797592014,46,32,32,32,False,
