dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,aN3PC4tJokk_E_004346_004452_A_0056_0058,data/FineGym_data/videos/val/13/aN3PC4tJokk_E_004346_004452_A_0056_0058.mp4,13,8,100,1,7,False,True,0.23695358633995056,0.0035793340066447854,0.0021589750303974142,0.22706541902152821,32,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_005289_005394_A_0060_0061,data/FineGym_data/videos/val/13/AZ4wWG6Rcak_E_005289_005394_A_0060_0061.mp4,13,8,100,1,25,False,False,0.363152414560318,0.003139436012133956,0.0021589750303974142,0.22299264796311036,22,8,8,8,False,
finegym,val,aEZbP-Yephw_E_002668_002777_A_0088_0089,data/FineGym_data/videos/val/13/aEZbP-Yephw_E_002668_002777_A_0088_0089.mp4,13,8,100,1,8,False,True,0.6190416812896729,0.004182558972388506,0.0021589750303974142,0.21948030998464674,29,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_002331_002434_A_0070_0071,data/FineGym_data/videos/val/13/AZ4wWG6Rcak_E_002331_002434_A_0070_0071.mp4,13,8,100,1,6,False,False,0.3256017863750458,0.003557422023732215,0.0021589750303974142,0.21472270000958815,22,8,8,8,False,
finegym,val,CkNz9ZIQmZI_E_007103_007202_A_0077_0078,data/FineGym_data/videos/val/13/CkNz9ZIQmZI_E_007103_007202_A_0077_0078.mp4,13,8,100,1,13,True,True,0.9054241180419922,0.003876122005749494,0.0021589750303974142,0.21045049297390506,20,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_004350_004455_A_0081_0082,data/FineGym_data/videos/val/14/e3EsDlpNo0c_E_004350_004455_A_0081_0082.mp4,14,8,100,1,14,True,True,0.3834034502506256,0.003525581967551261,0.0021589750303974142,0.2058686730451882,24,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_006659_006760_A_0044_0045,data/FineGym_data/videos/val/14/e3EsDlpNo0c_E_006659_006760_A_0044_0045.mp4,14,8,100,1,14,True,True,0.6238417029380798,0.0029242809978313744,0.0021589750303974142,0.20154535898473114,35,8,8,8,False,
finegym,val,0LtLS9wROrk_E_005885_005983_A_0043_0044,data/FineGym_data/videos/val/14/0LtLS9wROrk_E_005885_005983_A_0043_0044.mp4,14,8,100,1,8,False,False,0.3189330995082855,0.003137641993816942,0.0021589750303974142,0.19787611701758578,24,8,8,8,False,
finegym,val,esQQbBhuXbM_E_006962_007058_A_0017_0018,data/FineGym_data/videos/val/14/esQQbBhuXbM_E_006962_007058_A_0017_0018.mp4,14,8,100,1,14,True,True,0.8714394569396973,0.002672758011613041,0.0021589750303974142,0.19404260499868542,23,8,8,8,False,
finegym,val,DyZ2qj6x1UE_E_002913_003008_A_0031_0032,data/FineGym_data/videos/val/14/DyZ2qj6x1UE_E_002913_003008_A_0031_0032.mp4,14,8,100,1,14,True,True,0.9415571689605713,0.003463375032879412,0.0021589750303974142,0.19066357897827402,21,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_002637_002732_A_0049_0050,data/FineGym_data/videos/val/14/aN9hSsP6xTg_E_002637_002732_A_0049_0050.mp4,14,8,100,1,14,True,True,0.929978609085083,0.0029335489962249994,0.0021589750303974142,0.18650383304338902,19,8,8,8,False,
finegym,val,BLzs5opw8uM_E_000201_000302_A_0035_0035,data/FineGym_data/videos/val/14/BLzs5opw8uM_E_000201_000302_A_0035_0035.mp4,14,8,100,1,14,True,True,0.8288338780403137,0.0032903699902817607,0.0021589750303974142,0.1828812180319801,22,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_009215_009318_A_0092_0093,data/FineGym_data/videos/val/14/AZ4wWG6Rcak_E_009215_009318_A_0092_0093.mp4,14,8,100,1,11,False,True,0.919341504573822,0.0031477519660256803,0.0021589750303974142,0.17888541001593694,23,8,8,8,False,
finegym,val,esQQbBhuXbM_E_007679_007783_A_0017_0017,data/FineGym_data/videos/val/14/esQQbBhuXbM_E_007679_007783_A_0017_0017.mp4,14,8,100,1,11,False,True,0.21502970159053802,0.002662229002453387,0.0021589750303974142,0.17502140102442354,21,8,8,8,False,
finegym,val,DTedv-hhHU4_E_001024_001129_A_0030_0031,data/FineGym_data/videos/val/14/DTedv-hhHU4_E_001024_001129_A_0030_0031.mp4,14,8,100,1,6,False,True,0.24892419576644897,0.00287124200258404,0.0021589750303974142,0.1716604189714417,24,8,8,8,False,
finegym,val,FEWTGYiWEaQ_E_004548_004646_A_0068_0069,data/FineGym_data/videos/val/14/FEWTGYiWEaQ_E_004548_004646_A_0068_0069.mp4,14,8,100,1,14,True,True,0.7913992404937744,0.0027058999985456467,0.0021589750303974142,0.16807460301788524,17,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_005706_005810_A_0015_0016,data/FineGym_data/videos/val/14/e3EsDlpNo0c_E_005706_005810_A_0015_0016.mp4,14,8,100,1,14,True,True,0.6522926688194275,0.0032795000006444752,0.0021589750303974142,0.1646648970199749,27,8,8,8,False,
finegym,val,esQQbBhuXbM_E_004424_004529_A_0057_0058,data/FineGym_data/videos/val/14/esQQbBhuXbM_E_004424_004529_A_0057_0058.mp4,14,8,100,1,14,True,True,0.47481849789619446,0.0026944990386255085,0.0021589750303974142,0.16068487003212795,20,8,8,8,False,
finegym,val,BQhX6F3gpp8_E_007119_007222_A_0054_0055,data/FineGym_data/videos/val/14/BQhX6F3gpp8_E_007119_007222_A_0054_0055.mp4,14,8,100,1,14,True,True,0.36070960760116577,0.002703044970985502,0.0021589750303974142,0.15734453697223216,29,8,8,8,False,
finegym,val,EFvDqOF1sCk_E_002657_002760_A_0058_0059,data/FineGym_data/videos/val/14/EFvDqOF1sCk_E_002657_002760_A_0058_0059.mp4,14,8,100,1,14,True,True,0.6092380881309509,0.002869047981221229,0.0021589750303974142,0.1539208859903738,20,8,8,8,False,
finegym,val,aN3PC4tJokk_E_003860_003960_A_0059_0060,data/FineGym_data/videos/val/15/aN3PC4tJokk_E_003860_003960_A_0059_0060.mp4,15,8,100,1,15,True,True,0.8499600291252136,0.0033180019818246365,0.0021589750303974142,0.15035239199642092,31,8,8,8,False,
finegym,val,BLzs5opw8uM_E_003209_003313_A_0050_0051,data/FineGym_data/videos/val/15/BLzs5opw8uM_E_003209_003313_A_0050_0051.mp4,15,8,100,1,15,True,True,0.4390852749347687,0.0035516820498742163,0.0021589750303974142,0.1463144359877333,27,8,8,8,False,
finegym,val,0LtLS9wROrk_E_007013_007109_A_0034_0035,data/FineGym_data/videos/val/15/0LtLS9wROrk_E_007013_007109_A_0034_0035.mp4,15,8,100,1,15,True,True,0.7471060156822205,0.0033876329544000328,0.0021589750303974142,0.1420547220041044,27,8,8,8,False,
finegym,val,A0xAXXysHUo_E_003897_003995_A_0059_0060,data/FineGym_data/videos/val/15/A0xAXXysHUo_E_003897_003995_A_0059_0060.mp4,15,8,100,1,15,True,True,0.4147736132144928,0.0032384819933213294,0.0021589750303974142,0.13795336603652686,26,8,8,8,False,
finegym,val,DG7upbhB1bI_E_007125_007233_A_0075_0075,data/FineGym_data/videos/val/15/DG7upbhB1bI_E_007125_007233_A_0075_0075.mp4,15,8,100,1,15,True,True,0.983669638633728,0.0027844180003739893,0.0021589750303974142,0.13399785599904135,26,8,8,8,False,
finegym,val,EFvDqOF1sCk_E_003932_004039_A_0082_0083,data/FineGym_data/videos/val/15/EFvDqOF1sCk_E_003932_004039_A_0082_0083.mp4,15,8,100,1,15,True,True,0.7384018301963806,0.002782914962153882,0.0021589750303974142,0.13048861402785406,20,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_002907_003007_A_0046_0047,data/FineGym_data/videos/val/15/e3EsDlpNo0c_E_002907_003007_A_0046_0047.mp4,15,8,100,1,15,True,True,0.9680450558662415,0.0031175249605439603,0.0021589750303974142,0.1270232840324752,23,8,8,8,False,
finegym,val,0LtLS9wROrk_E_007340_007433_A_0044_0044,data/FineGym_data/videos/val/15/0LtLS9wROrk_E_007340_007433_A_0044_0044.mp4,15,8,100,1,8,False,False,0.49111083149909973,0.003662058967165649,0.0021589750303974142,0.12318960198899731,26,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_004671_004771_A_0048_0049,data/FineGym_data/videos/val/15/e3EsDlpNo0c_E_004671_004771_A_0048_0049.mp4,15,8,100,1,15,True,True,0.9949340224266052,0.004270804987754673,0.0020462940010474995,0.24040442396653816,26,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_005492_005593_A_0046_0047,data/FineGym_data/videos/val/15/AZ4wWG6Rcak_E_005492_005593_A_0046_0047.mp4,15,8,100,1,15,True,True,0.8693090677261353,0.003229936002753675,0.0020462940010474995,0.23534465598640963,26,8,8,8,False,
finegym,val,CkNz9ZIQmZI_E_007578_007683_A_0059_0060,data/FineGym_data/videos/val/15/CkNz9ZIQmZI_E_007578_007683_A_0059_0060.mp4,15,8,100,1,13,False,True,0.6177719831466675,0.0029567930032499135,0.0020462940010474995,0.2313781029661186,27,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_007845_007946_A_0049_0050,data/FineGym_data/videos/val/15/e3EsDlpNo0c_E_007845_007946_A_0049_0050.mp4,15,8,100,1,15,True,True,0.5928287506103516,0.0027194260037504137,0.0020462940010474995,0.22771099401870742,26,8,8,8,False,
finegym,val,aN3PC4tJokk_E_004100_004199_A_0043_0044,data/FineGym_data/videos/val/15/aN3PC4tJokk_E_004100_004199_A_0043_0044.mp4,15,8,100,1,15,True,True,0.9948868155479431,0.0034769310150295496,0.0020462940010474995,0.2242748899734579,31,8,8,8,False,
finegym,val,0LtLS9wROrk_E_002558_002653_A_0059_0060,data/FineGym_data/videos/val/15/0LtLS9wROrk_E_002558_002653_A_0059_0060.mp4,15,8,100,1,8,False,True,0.27406737208366394,0.003993212012574077,0.0020462940010474995,0.2199218609603122,25,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_001640_001834_A_0076_0077,data/FineGym_data/videos/val/15/aN9hSsP6xTg_E_001640_001834_A_0076_0077.mp4,15,8,100,1,15,True,True,0.749392032623291,0.0027826959849335253,0.0020462940010474995,0.21522288100095466,22,8,8,8,False,
finegym,val,cSh74jSRht8_E_004401_004506_A_0053_0054,data/FineGym_data/videos/val/15/cSh74jSRht8_E_004401_004506_A_0053_0054.mp4,15,8,100,1,15,True,True,0.8521783947944641,0.002713574969675392,0.0020462940010474995,0.2117386350291781,25,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000327_000429_A_0049_0050,data/FineGym_data/videos/val/15/aN9hSsP6xTg_E_000327_000429_A_0049_0050.mp4,15,8,100,1,15,True,True,0.9768799543380737,0.0026708549703471363,0.0020462940010474995,0.20831331197405234,19,8,8,8,False,
finegym,val,A0xAXXysHUo_E_003435_003534_A_0076_0077,data/FineGym_data/videos/val/15/A0xAXXysHUo_E_003435_003534_A_0076_0077.mp4,15,8,100,1,15,True,True,0.9712338447570801,0.0032392939901910722,0.0020462940010474995,0.2049536620033905,31,8,8,8,False,
finegym,val,aEZbP-Yephw_E_000849_000949_A_0054_0055,data/FineGym_data/videos/val/15/aEZbP-Yephw_E_000849_000949_A_0054_0055.mp4,15,8,100,1,10,False,True,0.4529150426387787,0.002908381982706487,0.0020462940010474995,0.20099611597834155,22,8,8,8,False,
finegym,val,DyZ2qj6x1UE_E_003507_003612_A_0093_0094,data/FineGym_data/videos/val/15/DyZ2qj6x1UE_E_003507_003612_A_0093_0094.mp4,15,8,100,1,10,False,True,0.7186762690544128,0.002806621021591127,0.0020462940010474995,0.1973957730224356,21,8,8,8,False,
finegym,val,A0xAXXysHUo_E_003435_003534_A_0029_0031,data/FineGym_data/videos/val/16/A0xAXXysHUo_E_003435_003534_A_0029_0031.mp4,16,8,100,1,16,True,True,0.9048084616661072,0.0034476860309951007,0.0020462940010474995,0.1940208640298806,35,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_003321_003427_A_0101_0102,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_003321_003427_A_0101_0102.mp4,16,8,100,1,16,True,True,0.7845234274864197,0.003025482001248747,0.0020462940010474995,0.18983264500275254,19,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_003247_003355_A_0040_0041,data/FineGym_data/videos/val/16/CUuRl0Bwbbc_E_003247_003355_A_0040_0041.mp4,16,8,100,1,16,True,True,0.8881645202636719,0.0027842579875141382,0.0020462940010474995,0.18613255402306095,18,8,8,8,False,
finegym,val,A0xAXXysHUo_E_003749_003849_A_0032_0033,data/FineGym_data/videos/val/16/A0xAXXysHUo_E_003749_003849_A_0032_0033.mp4,16,8,100,1,6,False,True,0.803816556930542,0.003224816988222301,0.0020462940010474995,0.1826502830372192,24,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_005450_005555_A_0020_0021,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_005450_005555_A_0020_0021.mp4,16,8,100,1,16,True,True,0.893787145614624,0.0032303069601766765,0.0020462940010474995,0.1787349179503508,22,8,8,8,False,
finegym,val,BLzs5opw8uM_E_003725_003827_A_0019_0020,data/FineGym_data/videos/val/16/BLzs5opw8uM_E_003725_003827_A_0019_0020.mp4,16,8,100,1,16,True,True,0.4210212826728821,0.0036969949724152684,0.0020462940010474995,0.17481175594730303,30,8,8,8,False,
finegym,val,aEZbP-Yephw_E_005181_005281_A_0015_0015,data/FineGym_data/videos/val/16/aEZbP-Yephw_E_005181_005281_A_0015_0015.mp4,16,8,100,1,16,True,True,0.9450923800468445,0.0031230750028043985,0.0020462940010474995,0.17038507899269462,19,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_000552_000647_A_0020_0021,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_000552_000647_A_0020_0021.mp4,16,8,100,1,16,True,True,0.9657793641090393,0.00346550001995638,0.0020462940010474995,0.1665727670188062,13,8,8,8,False,
finegym,val,A0xAXXysHUo_E_004400_004497_A_0025_0026,data/FineGym_data/videos/val/16/A0xAXXysHUo_E_004400_004497_A_0025_0026.mp4,16,8,100,1,12,False,True,0.4595598578453064,0.0036965240142308176,0.0020462940010474995,0.16244449996156618,23,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_009215_009318_A_0048_0048,data/FineGym_data/videos/val/16/AZ4wWG6Rcak_E_009215_009318_A_0048_0048.mp4,16,8,100,1,10,False,True,0.6473232507705688,0.002526062016841024,0.0020462940010474995,0.15804372099228203,15,8,8,8,False,
finegym,val,aEZbP-Yephw_E_001131_001234_A_0018_0018,data/FineGym_data/videos/val/16/aEZbP-Yephw_E_001131_001234_A_0018_0018.mp4,16,8,100,1,16,True,True,0.941126823425293,0.0035340790054760873,0.0020462940010474995,0.1548411669791676,15,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_002634_002733_A_0064_0065,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_002634_002733_A_0064_0065.mp4,16,8,100,1,16,True,True,0.8695785999298096,0.003457734943367541,0.0020462940010474995,0.15063787903636694,15,8,8,8,False,
finegym,val,aEZbP-Yephw_E_002668_002777_A_0039_0040,data/FineGym_data/videos/val/16/aEZbP-Yephw_E_002668_002777_A_0039_0040.mp4,16,8,100,1,16,True,True,0.9260048866271973,0.0036339560174383223,0.0020462940010474995,0.14649327303050086,21,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_006283_006392_A_0042_0042,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_006283_006392_A_0042_0042.mp4,16,8,100,1,16,True,True,0.6149001121520996,0.0032901099766604602,0.0020462940010474995,0.14215671399142593,15,8,8,8,False,
finegym,val,A0xAXXysHUo_E_003897_003995_A_0020_0021,data/FineGym_data/videos/val/16/A0xAXXysHUo_E_003897_003995_A_0020_0021.mp4,16,8,100,1,8,False,False,0.7266978621482849,0.003248280961997807,0.0020462940010474995,0.13807740999618545,28,8,8,8,False,
finegym,val,DTedv-hhHU4_E_000795_000904_A_0051_0052,data/FineGym_data/videos/val/16/DTedv-hhHU4_E_000795_000904_A_0051_0052.mp4,16,8,100,1,16,True,True,0.6862221360206604,0.0030962139717303216,0.0020462940010474995,0.13413548399694264,21,8,8,8,False,
finegym,val,dqUNtY2GwW4_E_003377_003473_A_0018_0018,data/FineGym_data/videos/val/16/dqUNtY2GwW4_E_003377_003473_A_0018_0018.mp4,16,8,100,1,11,False,True,0.2472090870141983,0.0028468359960243106,0.0020462940010474995,0.13034402101766318,17,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_001645_001751_A_0031_0032,data/FineGym_data/videos/val/16/C5Yfd1IWjmM_E_001645_001751_A_0031_0032.mp4,16,8,100,1,16,True,True,0.9399579763412476,0.002996277005877346,0.0020462940010474995,0.12680203805211931,31,8,8,8,False,
finegym,val,DTedv-hhHU4_E_001024_001129_A_0031_0031,data/FineGym_data/videos/val/16/DTedv-hhHU4_E_001024_001129_A_0031_0031.mp4,16,8,100,1,16,True,True,0.9703624844551086,0.0028912489651702344,0.0020462940010474995,0.12307288200827315,21,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_005168_005260_A_0017_0018,data/FineGym_data/videos/val/16/E3AHJ6-QS8M_E_005168_005260_A_0017_0018.mp4,16,8,100,1,11,False,True,0.4042412042617798,0.004139167023822665,0.0020462940010474995,0.11952234304044396,18,8,8,8,False,
finegym,val,A0xAXXysHUo_E_003089_003189_A_0039_0041,data/FineGym_data/videos/val/17/A0xAXXysHUo_E_003089_003189_A_0039_0041.mp4,17,8,100,1,17,True,True,0.9759746789932251,0.006311443983577192,0.0020553986250888556,0.2599617060041055,45,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000327_000429_A_0076_0078,data/FineGym_data/videos/val/17/aN9hSsP6xTg_E_000327_000429_A_0076_0078.mp4,17,8,100,1,17,True,True,0.9806175827980042,0.0038747689686715603,0.0020553986250888556,0.2530584890046157,51,8,8,8,False,
finegym,val,aEZbP-Yephw_E_005181_005281_A_0047_0048,data/FineGym_data/videos/val/17/aEZbP-Yephw_E_005181_005281_A_0047_0048.mp4,17,8,100,1,17,True,True,0.9628728628158569,0.004026554990559816,0.0020553986250888556,0.24841256998479366,32,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_002331_002434_A_0018_0019,data/FineGym_data/videos/val/17/AZ4wWG6Rcak_E_002331_002434_A_0018_0019.mp4,17,8,100,1,17,True,True,0.8498454689979553,0.003963877039495856,0.0020553986250888556,0.2436601580120623,31,8,8,8,False,
finegym,val,CkNz9ZIQmZI_E_007578_007683_A_0046_0047,data/FineGym_data/videos/val/17/CkNz9ZIQmZI_E_007578_007683_A_0046_0047.mp4,17,8,100,1,17,True,True,0.8564797043800354,0.0030180069734342396,0.0020553986250888556,0.238977610017173,36,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_004235_004331_A_0038_0039,data/FineGym_data/videos/val/17/CUuRl0Bwbbc_E_004235_004331_A_0038_0039.mp4,17,8,100,1,17,True,True,0.9445902109146118,0.004528107994701713,0.0020553986250888556,0.23521848797099665,42,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_004206_004316_A_0085_0087,data/FineGym_data/videos/val/17/E3AHJ6-QS8M_E_004206_004316_A_0085_0087.mp4,17,8,100,1,21,False,True,0.3081496059894562,0.004038778017275035,0.0020553986250888556,0.22993943601613864,32,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_005492_005593_A_0080_0081,data/FineGym_data/videos/val/17/AZ4wWG6Rcak_E_005492_005593_A_0080_0081.mp4,17,8,100,1,17,True,True,0.9234146475791931,0.004026836017146707,0.0020553986250888556,0.2251808440196328,33,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_003966_004070_A_0017_0018,data/FineGym_data/videos/val/17/e3EsDlpNo0c_E_003966_004070_A_0017_0018.mp4,17,8,100,1,17,True,True,0.8495712876319885,0.003991569043137133,0.0020553986250888556,0.22069068701239303,50,8,8,8,False,
finegym,val,aN3PC4tJokk_E_004100_004199_A_0065_0067,data/FineGym_data/videos/val/17/aN3PC4tJokk_E_004100_004199_A_0065_0067.mp4,17,8,100,1,17,True,True,0.9451925754547119,0.004012176999822259,0.0020553986250888556,0.2163275689817965,43,8,8,8,False,
finegym,val,EFvDqOF1sCk_E_001457_001559_A_0041_0042,data/FineGym_data/videos/val/17/EFvDqOF1sCk_E_001457_001559_A_0041_0042.mp4,17,8,100,1,19,False,True,0.4177273213863373,0.004003441019449383,0.0020553986250888556,0.21190506900893524,33,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_005289_005394_A_0021_0023,data/FineGym_data/videos/val/17/AZ4wWG6Rcak_E_005289_005394_A_0021_0023.mp4,17,8,100,1,17,True,True,0.9779143333435059,0.0042375619523227215,0.0020553986250888556,0.2073158259736374,58,8,8,8,False,
finegym,val,DyZ2qj6x1UE_E_004939_005041_A_0021_0022,data/FineGym_data/videos/val/17/DyZ2qj6x1UE_E_004939_005041_A_0021_0022.mp4,17,8,100,1,19,False,True,0.4720451235771179,0.004020823980681598,0.0020553986250888556,0.20253300701733679,32,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_008527_008631_A_0059_0059,data/FineGym_data/videos/val/17/e3EsDlpNo0c_E_008527_008631_A_0059_0059.mp4,17,8,100,1,12,False,False,0.3556782901287079,0.0021034569945186377,0.0020553986250888556,0.198089178011287,2,2,8,8,False,
finegym,val,BLzs5opw8uM_E_003725_003827_A_0079_0080,data/FineGym_data/videos/val/17/BLzs5opw8uM_E_003725_003827_A_0079_0080.mp4,17,8,100,1,17,True,True,0.9175950288772583,0.004279280023183674,0.0020553986250888556,0.19572715397225693,40,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_005450_005555_A_0052_0053,data/FineGym_data/videos/val/17/E3AHJ6-QS8M_E_005450_005555_A_0052_0053.mp4,17,8,100,1,17,True,True,0.9852816462516785,0.004001688037533313,0.0020553986250888556,0.1909534430014901,34,8,8,8,False,
finegym,val,CkNz9ZIQmZI_E_007316_007416_A_0023_0025,data/FineGym_data/videos/val/17/CkNz9ZIQmZI_E_007316_007416_A_0023_0025.mp4,17,8,100,1,17,True,True,0.5799069404602051,0.0036630809772759676,0.0020553986250888556,0.18657395394984633,40,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_000552_000647_A_0072_0074,data/FineGym_data/videos/val/17/E3AHJ6-QS8M_E_000552_000647_A_0072_0074.mp4,17,8,100,1,17,True,True,0.8666597604751587,0.005178713006898761,0.0020553986250888556,0.18250606203218922,48,8,8,8,False,
finegym,val,aEZbP-Yephw_E_004976_005078_A_0049_0050,data/FineGym_data/videos/val/17/aEZbP-Yephw_E_004976_005078_A_0049_0050.mp4,17,8,100,1,17,True,True,0.966521680355072,0.004419934994075447,0.0020553986250888556,0.17691187700256705,38,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_006853_006954_A_0040_0041,data/FineGym_data/videos/val/17/e3EsDlpNo0c_E_006853_006954_A_0040_0041.mp4,17,8,100,1,17,True,True,0.9831753969192505,0.004333503020461649,0.0020553986250888556,0.17207893502200022,41,8,8,8,False,
finegym,val,eH-ZgOT8ASM_E_007496_007602_A_0061_0062,data/FineGym_data/videos/val/18/eH-ZgOT8ASM_E_007496_007602_A_0061_0062.mp4,18,8,100,1,18,True,True,0.991952121257782,0.0043745799921453,0.0020553986250888556,0.16735452698776498,44,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_002490_002586_A_0079_0081,data/FineGym_data/videos/val/18/e3EsDlpNo0c_E_002490_002586_A_0079_0081.mp4,18,8,100,1,18,True,True,0.9781062602996826,0.0038678760174661875,0.0020553986250888556,0.16228241595672444,50,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_002529_002628_A_0056_0058,data/FineGym_data/videos/val/18/AZ4wWG6Rcak_E_002529_002628_A_0056_0058.mp4,18,8,100,1,18,True,True,0.9883091449737549,0.003087919030804187,0.0020553986250888556,0.15766221401281655,45,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_001977_002183_A_0017_0018,data/FineGym_data/videos/val/18/aN9hSsP6xTg_E_001977_002183_A_0017_0018.mp4,18,8,100,1,18,True,True,0.9652782678604126,0.0033971710363402963,0.0020553986250888556,0.15382899198448285,31,8,8,8,False,
finegym,val,esQQbBhuXbM_E_001856_001954_A_0048_0049,data/FineGym_data/videos/val/18/esQQbBhuXbM_E_001856_001954_A_0048_0049.mp4,18,8,100,1,18,True,True,0.9699802994728088,0.0030099719879217446,0.0020553986250888556,0.1498037310084328,40,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_007562_007662_A_0055_0057,data/FineGym_data/videos/val/18/e3EsDlpNo0c_E_007562_007662_A_0055_0057.mp4,18,8,100,1,18,True,True,0.9925054907798767,0.00400442403042689,0.0020553986250888556,0.1460727010271512,57,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_009215_009318_A_0021_0022,data/FineGym_data/videos/val/18/AZ4wWG6Rcak_E_009215_009318_A_0021_0022.mp4,18,8,100,1,18,True,True,0.41242656111717224,0.0035041820374317467,0.0020553986250888556,0.14131436898605898,39,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_008138_008242_A_0049_0051,data/FineGym_data/videos/val/18/e3EsDlpNo0c_E_008138_008242_A_0049_0051.mp4,18,8,100,1,18,True,True,0.9915254712104797,0.00361241603968665,0.0020553986250888556,0.13739919400541112,44,8,8,8,False,
finegym,val,DG7upbhB1bI_E_003248_003346_A_0071_0072,data/FineGym_data/videos/val/18/DG7upbhB1bI_E_003248_003346_A_0071_0072.mp4,18,8,100,1,18,True,True,0.9899157285690308,0.0034459030139259994,0.0020553986250888556,0.13305063301231712,50,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_001645_001751_A_0052_0053,data/FineGym_data/videos/val/18/C5Yfd1IWjmM_E_001645_001751_A_0052_0053.mp4,18,8,100,1,18,True,True,0.9895025491714478,0.0034613219904713333,0.0020553986250888556,0.1288158759707585,42,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_006853_006954_A_0058_0059,data/FineGym_data/videos/val/18/e3EsDlpNo0c_E_006853_006954_A_0058_0059.mp4,18,8,100,1,18,True,True,0.9943447113037109,0.0036949210334569216,0.0020553986250888556,0.124598802998662,44,8,8,8,False,
finegym,val,f6k7PBGgeb4_E_000779_000876_A_0092_0094,data/FineGym_data/videos/val/18/f6k7PBGgeb4_E_000779_000876_A_0092_0094.mp4,18,8,100,1,18,True,True,0.9883131384849548,0.003941904986277223,0.0020553986250888556,0.1201177230104804,51,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_003495_003598_A_0049_0052,data/FineGym_data/videos/val/18/CUuRl0Bwbbc_E_003495_003598_A_0049_0052.mp4,18,8,100,1,18,True,True,0.9861724972724915,0.008118112978991121,0.0022339398128679022,0.26726920396322384,81,8,8,8,False,
finegym,val,DG7upbhB1bI_E_001882_001986_A_0048_0049,data/FineGym_data/videos/val/18/DG7upbhB1bI_E_001882_001986_A_0048_0049.mp4,18,8,100,1,18,True,True,0.9842503070831299,0.00403100298717618,0.0022339398128679022,0.25843194796470925,47,8,8,8,False,
finegym,val,esQQbBhuXbM_E_004880_004980_A_0095_0097,data/FineGym_data/videos/val/18/esQQbBhuXbM_E_004880_004980_A_0095_0097.mp4,18,8,100,1,18,True,True,0.9788334965705872,0.0030762380338273942,0.0022339398128679022,0.2536324490210973,46,8,8,8,False,
finegym,val,eH-ZgOT8ASM_E_008137_008245_A_0079_0081,data/FineGym_data/videos/val/18/eH-ZgOT8ASM_E_008137_008245_A_0079_0081.mp4,18,8,100,1,18,True,True,0.9930806756019592,0.003061960975173861,0.0022339398128679022,0.24980465800035745,48,8,8,8,False,
